"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"ultrademocratic",0.0814220385364643,-0.301455253833814,-0.135307377697542,-0.0568106827340712,0.0405957542916945,0.00866271336933752,0.1573482944302,-0.221527952217339
"ultrafastidious",-0.526342611627458,0.0507645194465666,0.133839788873912,-0.0264791283677504,-0.0996018467612376,0.0258948348660891,-0.360168978872804,0.0459762749007209
"ultraintellectual",-0.0236559634788521,0.135381604318107,-0.0637299859819099,-0.0236336225313794,0.0121826575122294,-0.253936944977714,0.0444173081208129,-0.443990945701546
"ultrarefined",-0.200408867471691,-0.122772854187785,0.0210763978031886,0.0787836309946588,0.372688865712725,-0.00670173095790879,-0.430014942563731,0.0318061672883905
"ultrareligious",-0.0184142942951021,0.0122939210192081,-0.0279624742338693,0.0405147683223121,0.00726107302192398,-0.00809372768981916,0.0166147149544961,0.0134558566718943
"ultrasensual",0.0500942701095858,-0.0645481520608397,0.153713373320446,-0.0930425613718536,0.160481187696821,0.223575308668813,-0.254907774618218,0.159935002240143
"ultrasentimental",-0.0464150571240125,-0.164072119196325,-0.208300949459535,-0.00946424960547189,-0.08850047009587,0.467608970789715,-0.000604106329086072,-0.0137922891614269
"ultraspiritual",-0.0359593936730497,-0.166825720675148,-0.134840446025892,-0.0116939109575669,-0.0201758356621891,0.135533040602159,0.0935965143319496,-0.0656577841405103
"unaccessible",0.0118449775696764,0.435499130260404,0.0633458812796543,0.0187224401078521,-0.00185285136099351,-0.0223100234269504,-0.0302483152116605,-0.0114174109341242
"unaccommodating",0.00375741645683979,0.0828141560566187,0.487345801503381,0.150142573456919,0.0571326282194657,-0.0585262963009608,-0.108155204655815,0.0579257162185725
"unaccomplished",0.0391106545676513,0.0303898869454035,-0.0409744704981338,0.00606845383029886,-0.0126058783576865,-0.0042412458487779,0.0052328392651574,0.0245822872638437
"unadaptable",0.0965176367639189,0.0381231858081055,0.203948154897201,0.438205519515232,-0.0185609103222385,0.026915658324642,-0.0664756872028894,0.0258826495757783
"unaffable",-0.0437015388765172,0.37854448477235,0.0629188068943622,0.0776772441239785,0.0263390393303956,0.0149927648666833,0.0227574574505225,0.0351065275054985
"unaffected",0.30833589935378,0.219926419904776,-0.0110797653623135,0.164299264653868,-0.156191556727678,-0.192187068338617,-0.0491373188127706,0.107392986337861
"unagreeable",-0.0154474534838825,0.132097726584509,0.451744114130685,0.0909394401684258,-0.0531107681039528,0.00906582807093361,-0.144593852027282,0.082015128469168
"unaiding",0.0708180353233457,0.143246410500777,0.0285206236768968,-0.0099439656327119,0.0230413020015297,-0.0295278193307127,-0.0733225333440457,-0.0205941374479772
"unalert",0.161423067316768,0.00173090154957418,-0.0278313033805086,0.0508400889745676,0.0109456214902673,-0.0720188810986609,0.00988908859703869,-0.0105032499655084
"unalterable",-0.0983625937288887,0.0450410342622027,0.245863031866069,0.35051277457729,-0.0938610044348508,-0.107549841441033,0.0767454721102153,0.0243626111614797
"unamiable",-0.0526989876680058,0.330890858093515,0.150066908210183,-0.0285330685890286,0.00211962555509212,-0.00202192113302475,0.0034193781761868,-0.02046751633831
"unamusable",-0.00646904812323745,0.0336348378166648,0.011600831394756,0.0495542664288041,0.00227391152322987,-0.0185041484062397,0.0245782140482685,-0.00422970321518528
"unanalytic",0.229133688490933,0.00119161884708896,0.0185880145164625,0.0594082577504823,0.0318275226398538,0.143390019427475,0.0817006745708541,0.188293302071697
"unanchored",0.440345451937606,0.180193854634405,-0.0053136529217516,-0.22367297446246,-0.0380747880061507,0.133524040134567,0.0060543584474223,-0.0985674370270092
"unanimated",-0.0386715010105274,0.238274689935807,-0.0790373557299594,0.0739149292537192,0.0733428109760736,0.00628779495163867,0.0345626668347521,-0.00356736762013859
"unapproachable",-0.0503272042631535,0.424429767683676,0.110627241806814,-0.049196930876427,-0.0372652086852816,-0.00489879764780186,-0.0282705211795104,0.0419710693172559
"unargumentative",0.0939498726453206,0.154883040390514,-0.372684258807228,0.0596501340983242,-0.195364352222625,0.0274506312385298,-0.0384966581742584,0.141060953428209
"unartistic",-0.0549268629622759,0.243774892849522,-0.0244014900702746,0.135626731975311,0.031893094821407,-0.224328555191172,0.34853953636722,0.00333283030073991
"unaspiring",-0.0090630953193127,0.0309905241357605,-0.0218685569620355,0.117729209300107,0.0416970638699286,-0.000274407798872829,0.000184343120452953,-0.000143701246353673
"unassertive",0.00451972034906315,0.35751456681969,-0.288784474959356,0.151601230852923,-0.047404900323035,0.1637969893852,-0.0896411253597063,0.0282012468986435
"unassisting",0.0656299523217859,0.160252805684788,0.0391887089962607,-0.0371965616616568,0.0167107572185572,-0.0234873868465136,-0.0738056071139934,-0.0211566064906507
"unassured",0.0477670392835292,0.172575854712386,-0.224134856923487,-0.0604978018534619,-0.184241865993331,0.182313408480236,-0.056837062672556,0.0336255951471312
"unauthoritative",0.251535443669946,0.252509904811959,-0.251971342976034,-0.0745581438375541,-0.190603731184639,0.200388157877903,-0.0134011024509762,0.15431795244155
"unbashful",0.173816303627282,-0.36511601818247,0.174186120547071,-0.230191098701843,0.0369680198565225,-0.139682915504852,-8.78326564567076e-05,0.0456632071931129
"unbelligerent",0.12088268070334,0.0523061875345031,-0.219679278716344,0.0222669220879156,-0.081894467699167,-0.01841633980319,-0.0439646145242572,-0.0238791918411541
"unbendable",-0.183546559406223,0.0958547039422275,0.330025968800886,0.155561076183153,-0.0174736641091494,-0.16476454921748,0.114390087574607,-0.0234692383549935
"unbending",-0.171496146218997,0.0775448803120519,0.486958924768368,0.149528050296406,-0.0583140683156881,-0.136145636692715,-0.0125279240745143,0.0682018006502607
"unbenevolent",-0.0250831474353738,0.0307727022665156,0.0210420882449304,0.0142610340882742,0.03452197079322,-0.00080273560202145,-0.00969430604214496,0.0165034030823375
"unbewailing",0.0787173678072719,0.157832012305141,0.162357648803607,0.092177077210498,-0.0436732300261046,-0.0661160304049975,-0.024512250514626,-0.00801558851030154
"unbiased",0.059197139322797,0.0735997677830818,-0.114861197553529,0.0569396488893646,-0.0212498262908933,-0.0521095173112767,0.125211279173447,-0.0856629790871887
"unbigoted",0.0568989862608159,0.0388549298898823,-0.0470239787940398,-0.0343711646566132,-0.0214821480643839,-0.00595232805761858,-0.0223984535808107,0.0109883576893649
"unblushing",0.0355728640174317,-0.169273792105968,0.125082591798776,-0.129658242163826,0.1844012415612,0.0520631765962764,0.0459787893539474,0.0136376748684479
"unboastful",0.0826749036013114,0.0933251845318493,-0.0372316412626074,0.0110212200825319,-0.381879263154319,0.0636380001586428,0.0244064574765342,-0.0310154967382219
"unbold",-0.0241801364869721,0.267579882156751,-0.379439436001089,0.422946533592155,-0.115942186996345,0.228416939108251,-0.100292739620366,-0.106187740416199
"unbookish",0.084538294707123,0.0675999989948633,0.248371925973063,-0.000148729045468526,0.19883611460306,0.136997144195822,-0.122574575223955,0.645318547032947
"unbridled",0.185236399760797,-0.140756957521647,0.15170907592107,-0.304582987848844,0.149779181105787,0.206366193118393,0.0571461879134923,-0.0214785422310984
"unbusinesslike",0.345260698525239,-0.00483965522336703,0.0156650896540668,-0.011063090273832,-0.454541776881467,0.517839879332238,0.0558470854554586,0.113374805808442
"uncalculating",0.332520398286302,-0.0552654254189975,-0.0902743553713104,0.130624817274681,-0.161101628162907,0.42748824882399,-0.013901091116326,0.0662156149795423
"uncandid",-0.0210462981215802,0.0980169298288876,0.0453727230539971,0.0305765908910091,0.0729218263644902,-0.0424603561203017,-0.0548637480675838,0.0988838685961991
"uncareful",0.463761316983437,0.0265604087782234,-0.0316408116630329,-0.0350783623064321,0.092619347451409,-0.0631307106650449,0.0917852841612077,-0.0664890577727714
"uncautious",0.353656643026412,0.0128936801146336,-0.0122424996656893,-0.0936119436602777,0.204071454711398,0.0101928010638347,0.163891016695118,-0.090407613299466
"unceremonious",0.327775757904267,0.181964711929354,0.241425921404047,-0.17223544947861,-0.0979699489461001,0.0809499740086598,0.144640433373486,-0.0103448377650075
"unchangeable",-0.0341857472005125,0.109402395907444,0.184098342181315,0.464028131022761,-0.0452136435607796,-0.0331834259242034,0.0531370249218019,0.10587853993606
"unchanging",-0.011954978137374,0.0961282547810041,0.0845385900940085,0.552151574789576,-0.0974388899102412,-0.1064580226392,0.0989645805427435,0.109859771781365
"uncheerful",-0.0823417594277228,0.378495009774503,0.136033619468988,0.0863503166629205,-0.159681357930086,0.090773601201011,0.098246400511263,-0.111289539098571
"uncheery",-0.0728596073050935,0.374692437104719,0.117535221054386,0.0971804097015046,-0.116278663604939,0.0779719029500919,0.071634518396369,-0.0817226574766254
"unchivalrous",0.0322556662303188,0.0630313003504152,0.0175236057401629,0.0152884912049936,0.0135196767560779,-0.0276627378446153,0.0123274385486821,0.0270263361407701
"uncivil",-0.0246297872007238,0.0358106582083983,0.0578534061689374,0.0103023635753356,0.0139325787276735,0.0336730888826133,0.0183488894315055,0.010748612671603
"uncompanionable",-0.0476722525341946,0.513513664274174,0.0207439128910895,-0.0126507830907225,-0.00865058213396656,-0.0304470412813293,0.0278521701439554,-0.068282372480675
"uncompassionate",-0.0354071732632811,0.105937590453277,0.0833873968088497,0.00800466080079501,0.0673813072705641,-0.0888810170339522,-0.0192797505352539,0.0581356691901119
"uncomplaining",0.172367585181686,0.0880473581050717,-0.289697977393283,0.16522674557769,-0.116587358514172,-0.214620649952456,0.188651720782909,-0.0496924121837566
"uncomplaisant",0.00298741642484823,0.037209156324566,0.476832719756298,-0.0656902196158054,0.00322361960790375,-0.0956480976728082,-0.0324842913666388,-0.0510970211629963
"uncompromising",-0.193923855173889,0.105565900755936,0.329919197630124,-0.0686662095063117,0.0763759516654638,-0.0549882055085418,-0.012698541986935,-0.0104836037252584
"unconcealing",0.0901446675302628,-0.199315355727909,0.026815100646463,-0.214000883883123,-0.0795238896099893,0.126326914342024,-0.00894493743230516,-0.135570015210621
"unconciliatory",-0.00256054416341593,0.105675319846503,0.558726447282157,0.123254552914458,-0.0927686562465142,0.00610224035681204,-0.130832020247213,0.0577323034781637
"unconfident",-0.0106103202860807,0.220152463695204,-0.192112527763586,-0.0339745690487623,-0.123549454513358,0.161999235543748,-0.0749302580697421,0.0848975717607766
"unconfiding",-0.043256850728561,0.519138409313561,0.0853366953194484,-0.0158417681027582,0.0149692639060956,0.0990474584731966,-0.0740641398684716,0.0509087472693051
"unconformable",0.334073804427418,0.21289582207104,0.248898914815516,-0.222622350842687,-0.12301234333164,0.10477291399341,-0.173213167526168,-0.116411185355686
"unconscientious",0.539628450088914,-0.00828791197716222,0.0346868080750413,0.017278092739528,-0.0531419494142574,-0.159601660472023,-0.0156712458262681,0.0109107052382349
"unconstrainable",0.224143205488508,-0.0509746780404516,0.0942110325036118,-0.496684207610707,0.0804583420689212,0.0780793907653837,0.0185780153011465,-0.0332233115171578
"unconstrained",0.311290825872004,-0.0689931136351266,0.0820849851569195,-0.351278516200454,0.193206318529645,0.0902249143805877,-0.115523905519389,0.02612044489602
"unconstructive",0.0443652757094344,-0.0144719688793909,0.0870605210027325,-0.0143700943316167,-0.0444165909825634,0.00397223119106277,-0.0949297978938908,0.0475238754774095
"uncontradictable",-0.245971301973727,0.0568932762098636,-0.00467745518436526,0.122835637983441,0.0300465762153466,-0.126538817844963,0.0448195266572205,0.0144202031452352
"uncontriving",0.0899968006013833,0.138061783953104,-0.182471330485053,0.161514317441589,-0.256413628326259,0.109816300161876,0.340407831275748,-0.089552760704757
"uncontrolled",0.253917145927961,0.0466687714635978,0.0714443405099799,-0.0406550397224269,0.00590223897186235,0.0496346774306839,0.078667858112351,-0.0093467240709914
"uncordial",-0.0385539199937646,0.274077718025411,0.113002108936792,-0.00472688312205251,0.0132015160228933,0.024947386992174,0.0130880361547626,0.0150413893187876
"uncourteous",-0.0298840455047435,0.0869510334982918,0.0773182993011909,-0.02037586387285,-0.00018069051349597,0.0055956592927203,0.00477980206194296,0.0315413122353204
"uncourtly",0.11209737467931,0.488108554442907,0.167217885340651,0.0621449175407523,-0.130377754037261,0.0994641871247298,0.0749859441682908,0.0498661308493279
"uncrafty",0.00666355084568809,-0.0929632678153378,-0.0763734311495386,0.096101252595179,-0.0785169326728136,-0.00366278731539109,0.210788692581668,-0.133470679105172
"uncritical",0.116061141299994,-0.0134137402202189,-0.185431766250621,0.131891485382488,0.070357421914889,0.0273506513796016,0.102489693792594,0.0666283550582378
"uncultivated",0.00355052732202822,0.0282347142377258,-0.0156057354820739,0.029447895666177,0.00366346756270489,-0.0194314143546509,0.033364311248696,0.03537106796954
"uncultured",0.00609640237422946,0.0408388097987928,-0.0211959823049147,0.0246747834040892,0.0117879427670612,-0.0245171392709939,0.0265211351661613,0.0282843978970261
"uncunning",0.154493435552031,-0.128216006185202,0.0321486673254487,0.248021688916519,-0.461389301700861,0.167682991328044,-0.0391608508570011,0.161240074085562
"uncurbable",-0.0193716423163767,-0.0626909105315146,0.112720840030764,-0.247482423006034,-0.00112541775964728,-0.0111150976667145,0.155708873841973,-0.00421655329788057
"uncurious",-0.00972163789639304,0.0237309830562431,-0.00786978413674828,0.0512212530395529,0.0112222879542583,-0.0180332487630885,0.0213859392167178,0.0293982487587081
"undeceivable",0.00466216060874679,0.0810793083045791,0.0337113508130351,0.0239348808993579,-0.0249212012550941,-0.0455456725063875,0.0271028595982644,0.00804032901133058
"undeceptive",0.00357872332477701,0.0315989845909407,0.00428741919194346,0.013069281279767,-0.0673837255548945,-0.0166659075394572,0.0048792124488077,0.00673477295872882
"undefeatable",-0.0905110318400118,-0.00363692379377456,0.022879779389016,-0.103646948682501,0.199847990251666,-0.132168005792373,0.229139282665657,0.0815533301182504
"undelaying",-0.509544088548394,0.163516715306672,0.0501100873251679,-0.114397159772998,0.154983490561177,0.046653331148143,0.181025147162366,0.083002138714064
"undeliberate",0.466195018996465,-0.0372467449318074,-0.0710692090947153,0.0435542475424532,-0.0326510587487398,-0.142627556756171,-0.00951547143931724,0.024670838158406
"undeliberative",0.605437791968943,-0.055319316392201,0.0085342585383363,0.0814245677868519,-0.0137374560897209,-0.137179684999734,-0.0312410699389513,0.0677214535449168
"undemocratic",-0.0132226601960374,0.0134445764282571,-0.0172885868136843,0.0337427704240914,0.0137380976748364,-0.0189058279695522,0.00908864496889106,0.00920270210090174
"undemonstrative",-0.0198863951615111,0.601319026505296,-0.0277660593999261,0.160762740995363,-0.0251523505196509,-0.0988058201198555,-0.00892428793670592,0.070740147037312
"underogatory",0.0106548322851625,0.0305652249496931,-0.00966553815176511,0.0178623100700709,0.00578454466421715,0.0024932491320508,0.0105337390540796,0.0178126512772803
"undespairing",0.0452272921098771,0.0111425401727939,0.00699415574930521,0.0293595293857014,0.081399716003768,-0.123296547189048,0.00586107381697099,0.0544268262565657
"undespondent",0.096882804915495,0.00388346789870967,0.0109941706123598,0.036508831619525,0.0955098026385956,-0.170680836883038,-0.00862204627726211,0.039501656428081
"undeviating",-0.467754412574952,0.103055351838823,0.102353887273757,0.153405185624852,0.0123790750316783,-0.0642208702912228,0.102348652188298,0.0284996967407854
"undevious",0.011972898931326,0.0610497947386214,-0.0528694596308544,0.0237978035200241,-0.0939974765695589,0.00356907715526986,-0.0099191903141391,0.0249266334207401
"undevout",0.152296102040056,0.329663429436213,0.0356755833178027,-0.0550831833131879,0.0330103350029553,-0.127359213030888,-0.087701777251388,-0.0383604956397961
"undignified",0.0539218544257842,0.0319181856102375,-0.0171003623956877,0.0171761658901844,0.00372213314614352,-0.0106588497388484,0.0223454714615291,0.00167760782768245
"undiligent",0.602035831482245,-0.0444569457455621,0.0586492174385614,0.0598272734322412,-0.0810176936554374,-0.124008844670425,-0.0278492027604372,0.0292092960913605
"undiplomatic",0.00703757429935979,0.165731537211948,0.425877765174334,-0.168781311675267,-0.0348716423207001,0.0598755629269313,-0.0931522315155002,0.0602257496843362
"undisappointable",-0.000231967095355955,0.055099664871249,0.0215132844106857,0.129924892161548,0.119889604484657,-0.196876184229851,0.209914981604717,0.0253857421855855
"undiscerning",0.113392545857257,0.011912111447555,-0.0425436018206843,0.0576593058626604,0.0429123156246189,-0.0483962044388562,0.0598397978849675,0.0644755576380703
"undisciplined",0.616243603209215,-0.0115505815592579,0.0216298592956457,-0.0182159577589149,-0.084816943346841,-0.0689389008094258,-0.00266233180744468,-0.0033746363542417
"undiscourageable",0.0475877744262298,-0.0106910371301877,0.0173521235627106,-0.0431691459578324,0.0249372563153679,-0.177436874313219,0.116645290608004,-0.00361894218934831
"undiscriminating",0.0787290380501627,0.0426294605758913,-0.101413715833773,0.0252473440552027,0.0200266449168709,-0.0324574224423564,0.107446162278549,0.0884599398785565
"undisguised",0.105127564237028,-0.111998310875049,0.123102437635666,-0.0868553134855353,-0.0469380663488552,-0.00310802415480479,0.0538778915963822,-0.00610383178767368
"undisturbable",-0.0186550772752762,0.183747890683555,0.0266623819273305,0.255164493160981,-0.112573231831919,-0.268371640931908,0.0439564115525444,0.0733159136910275
"undivertible",-0.154086561012584,0.151477757496619,0.147883913809934,0.244425526980591,-0.0453465312272323,-0.111420243728847,0.133778101092082,-0.148275268929397
"undogmatic",0.0704792058664092,0.10427642574831,-0.204279135777202,-0.144342172132775,0.0327636264038447,0.0174478858349346,0.0381553801435215,-0.0566211478764099
"undramatic",0.0195136876314343,0.215462001323247,-0.196025189068511,0.180481622818823,-0.317441995584658,-0.27850547097085,-0.0339288187951833,0.0629651910464341
"undutiful",0.146768378584569,0.0584446056517795,-0.00655451127217458,-0.0167751018501502,0.0138285129038641,-0.0878824210094623,0.0272911205518352,-0.0221659210314472
"uneager",0.224979980527601,0.116193543370959,0.0333455268694457,0.42615778202708,0.0484576291474487,-0.0255822598357578,-0.176440263534182,-0.0236271314751445
"unearnest",0.0157777670453658,0.028490208401992,-0.0313066082121052,0.0296745528426342,0.037650103727007,-0.0248588591491764,0.00350207335937644,0.0154437331041487
"uneconomical",0.283118195495027,0.0155638797067486,0.0120583855516624,-0.0216140457762336,-0.0544895362548285,0.194069614575735,-0.0682555919465933,0.0196607754985089
"uneducated",-0.00377454416522226,0.0221876117963424,-0.0106768668626214,0.0287650902956248,0.00979366586132755,-0.00534040480934765,0.0180213112592114,0.0215515127729742
"unelusive",0.0413861721558729,-0.0310034567068461,0.0465280608077366,0.0538659456494666,0.0935134538949286,-0.0873381353815903,0.0241904266237265,-0.0275561356705804
"unembittered",0.0881916861096122,0.0233627438901095,-0.145970403435881,0.0577384937930686,0.0456430529051275,-0.0876245290632362,-0.0194241204050679,0.0710077492747744
"unemphatic",-0.0450088008665981,0.415394001991613,-0.128342125481702,0.10580615833066,0.0382277865038349,0.0640505743116293,0.00150340445383493,0.101865606176879
"unenlightened",0.0154152081960349,0.0182961425903991,-0.00636706861446863,0.0484071083935553,0.00367137451787331,-0.0202737284939132,0.0459718532211798,0.0436788080062324
"unenterprising",0.0176861254607937,0.0350904410587666,-0.029601504292641,0.202188704277989,0.0536158356165087,0.0152436750291992,-0.00766576091325232,-0.0343319740456312
"unenthusiastic",0.029207215842952,0.0833828070751764,-0.00351586512392465,0.115762692780506,0.0242405559671624,-0.0152044275654651,-0.0109189775302516,-0.00241274367827655
"unerring",-0.385319965369219,0.117039400075575,0.0808511772279843,0.0614049472124849,0.0326859186799175,0.0027223119642075,-0.0550811111340375,0.0680631978150349
"unexacting",0.581236707496264,-0.0260180055192142,-0.0891696696014864,0.0925361349999447,-0.0788234971936129,-0.109868817107883,0.0278316489957233,0.0279843126930746
"unexpansive",0.0438714828436173,0.575220153807595,0.12611052169469,0.37561546585203,-0.069027358473547,-0.0348056110742919,0.0773713991417568,0.100824488770355
"unexplosive",-0.0553386851633838,0.0616380251708625,-0.160637628369708,0.148576528928303,-0.450222920400447,-0.173893724446173,-0.158617859523837,-0.107021252298111
"unextravagant",0.0756639374060532,0.166004064202238,-0.10801379117507,0.111346913565312,-0.552631188845405,-0.181407325295182,0.255277716911067,-0.157573046898485
"unfailing",-0.448909152368393,0.0370665681588944,0.00755980993319451,0.0956010524878882,0.036951861064228,0.0776747488187969,0.0895757218711194,0.0362841153095373
"unfair",-0.0337935289524939,-0.0156141975551713,0.102713591411837,-0.00821152349031888,0.0251886982519089,-0.0460147035807509,-0.0718843467165591,0.0652887240428372
"unfaltering",-0.327851272051252,0.0432782452093521,0.144639726300236,0.0677563831034366,0.0730885203861288,-0.109596763121659,0.177319594278157,-0.0388206439842859
"unfearing",0.10627640892915,-0.0374889510924415,0.136449481811539,-0.182847293375564,-0.00654708091574547,-0.143096369562145,0.079268225958511,0.0294124059502196
"unfeeling",-0.0158146267155542,0.123369355345477,-0.0120828191806787,0.0136927829173165,0.0171625421358795,-0.0345284347116999,0.043960643734862,0.016334824766478
"unfeigning",-0.0164088651118292,0.0134892190040391,0.0261421600440915,0.00556859595095814,-0.0728392008648815,0.0505225517570977,0.0224965109748325,0.00650658811865862
"unfeminine",0.0710754861088654,0.189456620347558,0.262005002959144,0.121181429843151,-0.0808528190617664,-0.0616892566765079,0.0651233866773417,0.0749585710811282
"unflinching",-0.0119281646966634,0.00800836777291018,0.22657180008492,-0.13132347112372,-0.0441156562360583,-0.26441400397985,0.233811741227335,-0.0599148955499191
"unfluctuating",-0.27075319704823,0.143899526168877,0.103449184489906,0.35935388560421,-0.125393054848924,-0.192434302555001,0.0990223786855561,0.108339099301014
"unfluent",0.00136173243114129,0.204773621651133,-0.0463087934311831,0.105634519601323,-0.0716088501866438,0.0659689176951733,0.138191425026671,0.153268536836201
"unforbearing",-0.0127893009681993,-0.0508626722067783,0.422736376906598,0.00963067714005908,0.0404615803562856,0.0214521847262254,-0.046539995694521,0.0947300213912741
"unforcible",0.155084210660413,0.260203820857064,-0.14131831325767,0.340775438445585,-0.131765328864578,0.173157467643139,-0.173592501851761,-0.118375644446367
"unforgetful",-0.441330852278291,0.0321451409676908,0.064506816741667,0.0723188730331631,0.114503350178994,0.129886596268832,-0.0595735157465053,0.0181130888332393
"unforseeing",0.400050525539013,-0.0101551238032611,-0.0727907985480454,0.063678655133134,-0.0483511791540698,0.0393186606446858,0.109144886812139,0.0369774136835616
"unfraternal",-0.0274107718992468,0.194195091252224,-0.0437040705924198,-0.0416783423701938,0.0544589744072461,-0.0405815342259659,0.0250201519508753,-0.024806143757992
"unfrugal",0.249003809812072,0.0787312899977822,0.0749860564175628,-0.210246334733116,0.255700140307461,0.120342890540702,-0.104296164845607,0.0632804346359813
"ungallant",0.0209138903691202,0.123730414058499,-0.00146236423001322,0.0120609174781661,0.0160502579631212,-0.0285277353564769,0.0119833109242368,0.0245850494585979
"ungenerous",-0.00405024857232413,0.0760036702577476,0.0106973953300079,0.00669888551278577,0.0382129387629798,-0.0608361131711315,-0.0117656832848088,0.0060354386048762
"ungenteel",0.00169349793266809,0.119176404139928,0.053593134256634,0.00128739317706498,-0.00335413123789895,0.00889877725954392,0.0366625042025871,0.0343460183367598
"ungentle",-0.0380046035140804,0.00912675782189001,0.331845333278403,-0.0212202452101855,-0.00365425862076707,0.00704630569107479,0.0217556306716759,0.109791684204765
"ungentlemanly",0.00106311319543131,0.0337849610954342,-0.00297438308151859,0.0168901421705275,0.0130065794628989,-0.0139271950589513,0.0166759336462691,0.0147097387286356
"ungiving",-0.000940944129895911,0.131665794877329,0.165263934521952,0.0576009218513954,0.0361931056829458,-0.123530504963707,-0.0676033341964739,0.0623538673444779
"ungovernable",0.152740864229718,0.0346763076009994,0.124327420798708,-0.0248264450916661,0.0130886352541568,0.0979946477446214,0.0212351414708258,-0.00471984273773504
"ungraceful",0.0499724376945435,0.19442293001574,-0.0260228912850828,0.0263796358613398,-0.0931526869554141,-0.028333014737944,0.13142859657053,-0.0438544848128215
"ungregarious",-0.0198260668739732,0.581208876471827,0.12411191720529,0.100490739354438,-0.294081648913466,-0.059987290933895,-0.120085966959415,0.0112348352938425
"ungrudging",0.0195542563185443,-0.0235403899111031,-0.155243146785978,0.0522057994621752,-0.0630363505678233,0.00234686949196011,0.103103255121226,-0.0233702490102938
"unguarded",0.309585552592878,-0.161081665885412,-0.0882876933464415,-0.238527108225265,-0.165996672664782,0.196142343666358,0.149941052327433,0.021771563744146
"unhardened",0.0987618813693422,0.0152448503882809,-0.240716177723624,-0.114316937562741,-0.121786215970401,0.221091029703182,-0.141549845833879,-0.12959282488422
"unhardy",0.115457067062059,0.0635507193678171,-0.219643246377392,0.259552543722999,0.191625692836196,0.232504337810265,-0.247888726986515,-0.116545129191735
"unharming",0.0658945747744503,0.0448164616073973,-0.0960790182620887,0.00663095513769837,-0.0405740595817085,-0.0108186567709387,-0.0562790698251513,0.0366703658002301
"unhasty",-0.0193396854994531,0.0768780455598866,-0.0322257303514094,0.197990314938378,-0.346820085431778,0.0144608241984069,-0.232817153788402,0.0213136028865116
"unheedful",0.55610342277341,0.117272281137924,-0.01290024831416,-0.108342619780353,0.110440064815599,-0.240605316756313,0.0842563708308714,-0.0200515752596078
"unhelpful",0.0682921262852856,0.0524856735881244,0.034584483986899,-0.000881635450467799,-0.000218183037671743,-0.0163875831752815,-0.0420249510505968,0.0110998186576998
"unheroic",0.0685583542899658,0.28952777181578,-0.100367758861038,0.167354270685002,0.125047120218591,0.0511065550099733,-0.211798110944393,-0.0334735966606877
"unhurried",0.209088163492549,0.118340347704049,-0.00537645034780086,0.317648371946125,-0.430494099727388,0.181816069584225,-0.286894530582891,0.042334044608764
"unimpassionate",-0.0152606639374868,0.186041171855655,-0.00680821873649707,0.121464400865989,0.0427797289136988,-0.0387511661889592,0.0274659006017382,0.0322821164233152
"unimpatient",0.115483157727839,0.00578772082148624,0.179885190690685,-0.131076198410213,-0.0925703172349342,-0.128356269051997,-0.266242468235947,0.036997336142334
"unimpressible",-0.0233783989891605,0.138248225898123,0.135357328307249,0.149443326803545,-0.0413603993822545,-0.0569838107757444,-0.0701578496622481,0.0505930906205331
"unimpressionable",0.0164019752255076,0.101391665974101,0.0115486384595591,0.252105818221186,0.0474298515402611,-0.0106788369726473,-0.000709458931031586,0.00551935040765048
"unindulgent",-0.0540719793354797,0.0752007316871023,0.315643739135692,0.0530617396628351,-0.165736299737728,-0.216932513104322,0.0304499006736197,-0.0583373660000646
"unindustrious",0.437054007035416,-0.0440957515652456,0.00891794418112195,0.0488879586259816,-0.0967396760270834,-0.138803188713536,-0.0735220060327488,0.0175974981654425
"uninformed",0.0750493562292175,0.0324410992036383,-0.0239663750251559,0.0295875160573163,-0.0161910193401429,0.045913678769912,0.0328298338599116,0.0706915708714878
"uningenious",-0.00519128584383745,0.0129896357308869,-0.00593885539215212,0.0700972744282477,0.00322554187338167,-0.0128409523271211,0.0357290999242957,0.0266786970955454
"uninquiring",0.0180159217811768,0.0383415850614583,0.00173645501303221,0.117911054191269,0.0213306245297532,-0.0122449117555883,0.0214141149214209,0.0680711551660668
"unintrospective",0.0546017368220897,0.0262837612649389,0.0694995606962921,0.0811644387546812,0.132347290226018,-0.0870852780647279,0.0662219562612641,0.188440922517729
"uninventive",0.0137185602000295,-0.00807444806264672,0.00653165962866762,0.305285907718325,0.0026045056960458,0.0133975420423939,0.108493425771071,0.00856733263658955
"uninvestigative",0.107547018298545,-0.0224453061225252,-0.00931519748267678,0.13221002956382,0.0345450679762177,0.0914186866513394,-0.0633147592342142,0.146191936998045
"unjealous",0.0983632197892774,0.0583590486367132,-0.0200976570545534,0.0589346540856227,-0.0721241784657532,-0.00282409551480446,-0.0136096987908307,0.00788877826224286
"unjoyful",-0.0960489123626125,0.289567149716287,0.0400628620481909,0.061095606184356,-0.107985473200636,0.0377310470208612,0.109546679771796,-0.0804647949009096
"unkindly",-0.03462710082099,0.0258898192277313,0.103897820547444,-0.00524528404313947,0.0234945757475132,-0.0202801475495303,-0.0391115138705147,0.0344730659011729
