"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"sunny",0.0570299667630165,-0.33366503545898,-0.219310466588883,-0.0556887859729676,0.150368919047634,0.106187396841256,-0.0209579722130916,0.164211732713599
"superficial",-0.0161357874418251,0.0119541531661821,-0.0526776763419603,0.0534353540329007,0.157852786979631,-0.048943462614078,-0.013329833969709,0.0195128627891648
"supersensitive",-0.179501220329308,-0.0908975110757379,-0.20052874434743,-0.113011401430813,-0.13305732841692,0.482081532743104,-0.0661629491305066,-0.0211295339903839
"swellheaded",-0.0749332208182769,-0.0395467986893389,0.0720764346840314,0.0499999101971292,0.353255814660886,-0.0691167295557677,-0.0160215874491755,0.0151913065583026
"taciturn",-0.0518864337148408,0.56701339708695,0.012938462806221,0.185269294966338,-0.0346142809213081,-0.0499907926205748,0.107319328961416,0.0725545380896854
"tame",-0.105561050312904,0.120258228102509,-0.200843005302473,0.324921667103535,-0.0951338409413965,0.111052427073456,0.0163959065741042,0.00981990876463774
"tasteful",0.00234506957444387,-0.163945012078046,0.0354465944930756,0.0628099222662604,0.0841440014706857,0.0951544880929416,-0.245525645062393,0.119330445072988
"tasteless",-0.0170457100535036,0.0491191784748553,-0.027203137680765,0.025119224861842,0.0180005470425213,-0.0170455781703189,0.0133385065876364,0.0112252718747245
"teachable",0.0250454217574027,0.0841880516948114,-0.257617832224085,-0.231192525435481,-0.0860906511794047,-0.0770603307639569,0.0700172715855972,-0.0183042060650329
"temperate",-0.151072282901512,-0.0523477805751167,-0.131871142714041,0.263825619929439,-0.267084187360288,-0.0392000274186515,-0.0444105229196097,0.0367781152705566
"tempestuous",0.109637541114995,0.0238681398961038,0.189085869412748,-0.0953551496973255,0.0897880263018193,0.258005172807439,0.080784714035466,-0.0203431611038561
"temptable",0.264674456498669,0.00539639355848886,-0.0642055713266678,-0.0970083470952257,0.127669900080484,0.0243790129651522,0.00847946570914983,0.0114026420800744
"tender",0.00513231200594255,-0.25682610150453,-0.283247706847094,0.0171865196022029,-0.216255128986915,0.382111069781097,-0.0557153397922344,0.0559265875591949
"tender-hearted",0.0267043953054616,-0.311592698922217,-0.30667325066243,0.0722967061031684,-0.202639619593767,0.291359990889137,-0.0372385371431548,-0.0142531271943994
"tenderminded",-0.0299126835069448,-0.284633209076187,-0.315057642084717,0.0810620912046774,-0.208122300941691,0.418831322206805,-0.0740000028858021,-0.0446464736169852
"tense",-0.183095540464014,-0.00311247673009757,0.0328826254888735,-0.183497634344061,-0.0329565905013428,0.0973829622957394,0.0149513680023985,-0.0806551296671108
"tentative",0.0436068022544196,0.188771492595773,-0.347096470003555,0.16099069298961,-0.137078861474752,0.164445659076192,-0.115536666229612,-0.0401653067028943
"terse",-0.0377864073950423,0.423553842294571,0.329274905641391,0.0727316581248731,-0.0520245772312921,-0.0996083708660616,0.0393005660619843,0.180855574733751
"testy",-0.0894582210026084,-0.0415634273511469,0.480713029138933,-0.0118044100745324,0.0384654339056006,0.0592873773230945,-0.0893286042614219,0.105838791471816
"thick-skinned",0.207837355273158,0.0602783983221884,0.285140650728622,0.0966295424008925,0.178120127427506,-0.440829296794283,0.235872234492166,-0.0357795205410877
"thickheaded",0.0517031508638782,0.0238342812629312,0.113257949107187,0.1314421442063,-0.00781514378652476,-0.0316254797797853,0.00233508934973215,0.0849657997142126
"thin-skinned",-0.167930820781079,0.0303363722475457,-0.0839384547061658,-0.0888231199351844,0.00748024789805275,0.441844794526944,-0.220192087399385,0.123157114924795
"thoroughgoing",-0.516232813077678,0.0637310329161674,0.0157747329276808,0.00503149676075028,-0.0602351813018211,0.0521165045572363,-0.0666200959933265,-0.015158210556521
"thriftless",0.399887455468544,0.0399333417961907,0.0323690750897805,-0.00657187220023623,-0.0198306299775138,-0.00083648119327996,0.070549420244301,-0.027568558914192
"tidy",-0.49024913466433,-0.0198069292191936,-0.0807075253611096,0.144340183398161,0.0721657803945904,-0.0400746796702106,-0.0874423327758164,0.118323995437608
"tight",-0.0322745843240568,0.0552855009086623,0.178307600707261,0.0637917850676192,-0.0788051198821403,-0.254642995771392,0.059230437589875,0.233773098810258
"tight-lipped",-0.11423344875096,0.469012731090061,0.119396812356084,0.215189739567346,-0.0803601442541932,-0.0402223965097225,0.00918522944940774,0.155771390889946
"timorous",-0.11537033317911,0.111149501482641,-0.213669628325918,0.199098018633664,0.00503187436404863,0.222982566827991,0.0054323010037032,0.0274392312595713
"tireless",-0.303994043832955,0.030454512965609,0.0159239679586167,-0.0748990148022788,0.0571987982666594,-0.0294495770167649,0.136214158443413,0.0629693165092635
"tough-minded",-0.0948257571193687,0.0645398831710007,0.319386727292383,-0.0821447067095466,0.0422648479363411,-0.361907078451361,0.192390282194747,-0.00624912494864279
"tricky",0.111376952076709,0.212458182960739,0.0314875165810684,-0.173104063894164,0.129851941062872,-0.0765395203799322,-0.0216116345819315,-0.0505663527391578
"trustworthy",-0.0289967133670168,-0.000105959626355764,-0.0363986964722734,0.0515126659102477,-0.0350944955407369,-0.0166820075547033,0.0284247589352948,0.00882339573151076
"twitchy",0.0603148728513931,0.0508369056104226,-0.0318084477768604,-0.053015994859252,0.0722788818315169,0.0326779474796286,0.104072591608496,-0.00516232668011507
"tyrannical",-0.0193924671831338,0.0154052762576571,0.000372831911980431,0.0274263286263172,0.0125160885004896,-0.0142202903897005,0.00807474073468485,0.0244505460360516
"ultraconservative",-0.0325268612156468,0.0266297634964674,0.0737209983683942,0.436638755719669,0.00954607050162977,-0.0737765324699099,0.0686303129332506,0.0332823573638647
"ultracritical",-0.2532918978664,-0.0568962490558011,0.451360840342769,-0.212906838517996,-0.177027775548778,-0.146547725075855,-0.308795994280808,0.00820462679396808
"ultrademocratic",0.0814220385364644,-0.301455253833813,-0.135307377697542,-0.0568106827340705,0.0405957542916947,0.00866271336933807,0.157348294430201,-0.221527952217338
"ultrafastidious",-0.526342611627459,0.050764519446566,0.133839788873913,-0.02647912836775,-0.099601846761238,0.0258948348660908,-0.360168978872805,0.0459762749007211
"ultraintellectual",-0.0236559634788518,0.135381604318107,-0.0637299859819104,-0.0236336225313782,0.0121826575122285,-0.253936944977713,0.0444173081208134,-0.443990945701546
"ultrarefined",-0.200408867471691,-0.122772854187785,0.0210763978031886,0.0787836309946592,0.372688865712723,-0.00670173095790754,-0.430014942563732,0.0318061672883905
"ultrareligious",-0.0184142942951021,0.0122939210192081,-0.0279624742338693,0.0405147683223121,0.00726107302192387,-0.00809372768981897,0.0166147149544961,0.0134558566718945
"ultrasensual",0.050094270109586,-0.0645481520608402,0.153713373320446,-0.0930425613718537,0.160481187696821,0.223575308668813,-0.254907774618219,0.159935002240143
"ultrasentimental",-0.0464150571240121,-0.164072119196326,-0.208300949459532,-0.00946424960547217,-0.0885004700958696,0.467608970789715,-0.000604106329085141,-0.0137922891614268
"ultraspiritual",-0.0359593936730491,-0.166825720675149,-0.134840446025891,-0.0116939109575666,-0.020175835662189,0.135533040602159,0.09359651433195,-0.0656577841405105
"unaccessible",0.0118449775696768,0.435499130260403,0.0633458812796545,0.0187224401078525,-0.00185285136099349,-0.0223100234269507,-0.0302483152116607,-0.0114174109341247
"unaccommodating",0.00375741645683986,0.0828141560566187,0.487345801503379,0.150142573456918,0.0571326282194657,-0.0585262963009632,-0.108155204655815,0.0579257162185721
"unaccomplished",0.0391106545676512,0.0303898869454037,-0.0409744704981335,0.00606845383029892,-0.0126058783576862,-0.00424124584877757,0.00523283926515748,0.0245822872638438
"unadaptable",0.0965176367639186,0.0381231858081054,0.203948154897201,0.438205519515231,-0.0185609103222382,0.0269156583246406,-0.0664756872028896,0.0258826495757786
"unaffable",-0.043701538876517,0.378544484772349,0.0629188068943623,0.0776772441239786,0.0263390393303952,0.0149927648666831,0.0227574574505224,0.0351065275054981
"unaffected",0.308335899353781,0.219926419904776,-0.0110797653623133,0.164299264653867,-0.156191556727678,-0.192187068338616,-0.0491373188127708,0.107392986337861
"unagreeable",-0.0154474534838827,0.132097726584509,0.451744114130684,0.0909394401684254,-0.053110768103952,0.00906582807093183,-0.144593852027282,0.0820151284691673
"unaiding",0.070818035323346,0.143246410500776,0.0285206236768969,-0.0099439656327118,0.0230413020015294,-0.0295278193307126,-0.0733225333440459,-0.0205941374479774
"unalert",0.161423067316769,0.00173090154957445,-0.0278313033805088,0.0508400889745677,0.0109456214902672,-0.0720188810986609,0.00988908859703882,-0.0105032499655083
"unalterable",-0.0983625937288885,0.0450410342622026,0.245863031866068,0.350512774577289,-0.0938610044348513,-0.107549841441036,0.0767454721102148,0.0243626111614797
"unamiable",-0.0526989876680054,0.330890858093514,0.150066908210183,-0.0285330685890278,0.00211962555509244,-0.00202192113302499,0.00341937817618719,-0.0204675163383108
"unamusable",-0.00646904812323751,0.0336348378166648,0.0116008313947559,0.0495542664288041,0.00227391152322981,-0.0185041484062398,0.0245782140482685,-0.00422970321518525
"unanalytic",0.229133688490933,0.00119161884708877,0.0185880145164632,0.0594082577504821,0.0318275226398546,0.143390019427474,0.0817006745708543,0.188293302071698
"unanchored",0.440345451937606,0.180193854634405,-0.00531365292175104,-0.223672974462461,-0.0380747880061499,0.133524040134567,0.00605435844742236,-0.0985674370270088
"unanimated",-0.0386715010105274,0.238274689935806,-0.0790373557299593,0.0739149292537192,0.0733428109760729,0.00628779495163968,0.0345626668347519,-0.00356736762013849
"unapproachable",-0.0503272042631531,0.424429767683676,0.110627241806814,-0.0491969308764266,-0.0372652086852817,-0.00489879764780204,-0.0282705211795105,0.0419710693172556
"unargumentative",0.0939498726453208,0.154883040390513,-0.372684258807226,0.0596501340983242,-0.195364352222625,0.0274506312385314,-0.0384966581742589,0.14106095342821
"unartistic",-0.0549268629622758,0.243774892849522,-0.0244014900702761,0.135626731975312,0.0318930948214064,-0.224328555191173,0.34853953636722,0.00333283030074023
"unaspiring",-0.00906309531931287,0.0309905241357605,-0.0218685569620356,0.117729209300106,0.0416970638699284,-0.000274407798872465,0.000184343120452977,-0.000143701246353617
"unassertive",0.00451972034906217,0.357514566819689,-0.288784474959353,0.151601230852923,-0.0474049003230343,0.163796989385203,-0.0896411253597063,0.028201246898643
"unassisting",0.0656299523217861,0.160252805684788,0.0391887089962607,-0.0371965616616566,0.0167107572185569,-0.0234873868465135,-0.0738056071139936,-0.0211566064906508
"unassured",0.0477670392835282,0.172575854712386,-0.224134856923485,-0.0604978018534621,-0.184241865993331,0.182313408480239,-0.0568370626725561,0.0336255951471316
"unauthoritative",0.251535443669946,0.252509904811959,-0.251971342976032,-0.0745581438375542,-0.190603731184637,0.200388157877904,-0.0134011024509761,0.154317952441549
"unbashful",0.173816303627282,-0.365116018182469,0.174186120547069,-0.230191098701844,0.0369680198565226,-0.139682915504854,-8.78326564569984e-05,0.0456632071931135
"unbelligerent",0.12088268070334,0.052306187534503,-0.219679278716343,0.0222669220879159,-0.0818944676991673,-0.0184163398031885,-0.0439646145242574,-0.0238791918411537
"unbendable",-0.183546559406224,0.0958547039422277,0.330025968800884,0.155561076183152,-0.01747366410915,-0.164764549217483,0.114390087574606,-0.0234692383549934
"unbending",-0.171496146218997,0.0775448803120522,0.486958924768366,0.149528050296406,-0.0583140683156883,-0.136145636692717,-0.0125279240745148,0.0682018006502608
"unbenevolent",-0.0250831474353737,0.0307727022665156,0.0210420882449304,0.0142610340882743,0.03452197079322,-0.000802735602021476,-0.00969430604214493,0.0165034030823375
"unbewailing",0.0787173678072719,0.157832012305141,0.162357648803606,0.092177077210498,-0.0436732300261042,-0.066116030404998,-0.024512250514626,-0.00801558851030159
"unbiased",0.0591971393227969,0.073599767783082,-0.114861197553529,0.0569396488893648,-0.0212498262908933,-0.0521095173112766,0.125211279173447,-0.0856629790871885
"unbigoted",0.0568989862608159,0.0388549298898823,-0.0470239787940396,-0.0343711646566131,-0.0214821480643837,-0.00595232805761809,-0.0223984535808107,0.010988357689365
"unblushing",0.035572864017432,-0.169273792105969,0.125082591798775,-0.129658242163826,0.1844012415612,0.0520631765962752,0.0459787893539473,0.0136376748684478
"unboastful",0.0826749036013115,0.0933251845318493,-0.0372316412626061,0.0110212200825319,-0.381879263154319,0.0636380001586434,0.0244064574765341,-0.0310154967382216
"unbold",-0.0241801364869725,0.267579882156751,-0.379439436001086,0.422946533592156,-0.115942186996345,0.228416939108255,-0.100292739620365,-0.106187740416199
"unbookish",0.0845382947071226,0.067599998994863,0.248371925973062,-0.000148729045470345,0.198836114603061,0.13699714419582,-0.122574575223956,0.645318547032947
"unbridled",0.185236399760798,-0.140756957521648,0.151709075921069,-0.304582987848844,0.149779181105788,0.206366193118391,0.0571461879134928,-0.0214785422310981
"unbusinesslike",0.34526069852524,-0.00483965522336793,0.0156650896540704,-0.0110630902738327,-0.454541776881465,0.517839879332237,0.0558470854554589,0.113374805808442
"uncalculating",0.332520398286302,-0.055265425418998,-0.0902743553713081,0.13062481727468,-0.161101628162906,0.427488248823989,-0.0139010911163253,0.0662156149795422
"uncandid",-0.0210462981215801,0.0980169298288874,0.0453727230539968,0.0305765908910089,0.0729218263644899,-0.042460356120302,-0.0548637480675843,0.0988838685961988
"uncareful",0.463761316983437,0.0265604087782235,-0.031640811663033,-0.0350783623064321,0.0926193474514091,-0.0631307106650453,0.091785284161208,-0.0664890577727709
"uncautious",0.353656643026412,0.0128936801146337,-0.0122424996656897,-0.0936119436602779,0.204071454711398,0.0101928010638339,0.163891016695118,-0.0904076132994654
"unceremonious",0.327775757904267,0.181964711929354,0.241425921404046,-0.172235449478611,-0.0979699489460997,0.0809499740086579,0.144640433373485,-0.0103448377650077
"unchangeable",-0.0341857472005128,0.109402395907444,0.184098342181315,0.464028131022761,-0.0452136435607794,-0.0331834259242048,0.0531370249218015,0.10587853993606
"unchanging",-0.011954978137374,0.0961282547810042,0.0845385900940084,0.552151574789575,-0.0974388899102417,-0.106458022639202,0.0989645805427433,0.109859771781365
"uncheerful",-0.0823417594277232,0.378495009774503,0.136033619468989,0.0863503166629208,-0.159681357930086,0.0907736012010105,0.0982464005112632,-0.111289539098571
"uncheery",-0.0728596073050936,0.374692437104719,0.117535221054386,0.0971804097015048,-0.116278663604939,0.0779719029500916,0.0716345183963694,-0.0817226574766251
"unchivalrous",0.0322556662303189,0.0630313003504152,0.0175236057401627,0.0152884912049935,0.0135196767560779,-0.0276627378446155,0.012327438548682,0.02702633614077
"uncivil",-0.0246297872007238,0.0358106582083983,0.0578534061689374,0.0103023635753356,0.0139325787276737,0.0336730888826131,0.0183488894315057,0.0107486126716028
"uncompanionable",-0.0476722525341944,0.513513664274173,0.02074391289109,-0.0126507830907216,-0.00865058213396673,-0.0304470412813292,0.0278521701439556,-0.0682823724806752
"uncompassionate",-0.035407173263281,0.105937590453277,0.0833873968088491,0.00800466080079498,0.0673813072705638,-0.0888810170339524,-0.0192797505352541,0.0581356691901118
"uncomplaining",0.172367585181686,0.0880473581050716,-0.289697977393282,0.165226745577691,-0.116587358514172,-0.214620649952456,0.188651720782909,-0.0496924121837567
"uncomplaisant",0.00298741642484803,0.0372091563245666,0.476832719756297,-0.0656902196158055,0.00322361960790457,-0.0956480976728105,-0.0324842913666387,-0.0510970211629966
"uncompromising",-0.193923855173889,0.105565900755936,0.329919197630122,-0.0686662095063117,0.0763759516654635,-0.0549882055085441,-0.0126985419869357,-0.0104836037252581
"unconcealing",0.0901446675302628,-0.199315355727909,0.0268151006464634,-0.214000883883123,-0.0795238896099892,0.126326914342024,-0.00894493743230501,-0.13557001521062
"unconciliatory",-0.00256054416341585,0.105675319846502,0.558726447282155,0.123254552914457,-0.0927686562465136,0.00610224035680952,-0.130832020247213,0.057732303478163
"unconfident",-0.0106103202860816,0.220152463695204,-0.192112527763584,-0.0339745690487622,-0.123549454513357,0.161999235543751,-0.0749302580697422,0.0848975717607768
"unconfiding",-0.0432568507285616,0.51913840931356,0.085336695319449,-0.0158417681027583,0.0149692639060959,0.0990474584731969,-0.0740641398684719,0.0509087472693046
"unconformable",0.334073804427417,0.21289582207104,0.248898914815516,-0.222622350842687,-0.123012343331638,0.10477291399341,-0.173213167526168,-0.116411185355686
"unconscientious",0.539628450088915,-0.00828791197716225,0.0346868080750405,0.0172780927395272,-0.0531419494142581,-0.159601660472025,-0.0156712458262687,0.0109107052382346
"unconstrainable",0.224143205488508,-0.0509746780404518,0.0942110325036113,-0.496684207610707,0.0804583420689214,0.0780793907653826,0.0185780153011466,-0.0332233115171581
"unconstrained",0.311290825872004,-0.0689931136351261,0.0820849851569188,-0.351278516200454,0.193206318529646,0.090224914380588,-0.11552390551939,0.0261204448960198
"unconstructive",0.0443652757094346,-0.0144719688793908,0.0870605210027326,-0.0143700943316167,-0.0444165909825633,0.00397223119106289,-0.0949297978938909,0.0475238754774094
"uncontradictable",-0.245971301973728,0.0568932762098635,-0.00467745518436612,0.122835637983441,0.0300465762153457,-0.126538817844962,0.0448195266572201,0.0144202031452353
"uncontriving",0.0899968006013838,0.138061783953104,-0.182471330485051,0.161514317441589,-0.256413628326258,0.109816300161875,0.340407831275749,-0.0895527607047571
"uncontrolled",0.253917145927961,0.0466687714635978,0.0714443405099798,-0.0406550397224271,0.0059022389718625,0.0496346774306829,0.0786678581123513,-0.00934672407099149
"uncordial",-0.0385539199937645,0.274077718025411,0.113002108936792,-0.00472688312205243,0.0132015160228934,0.0249473869921739,0.0130880361547627,0.0150413893187872
"uncourteous",-0.0298840455047434,0.0869510334982917,0.0773182993011907,-0.0203758638728499,-0.000180690513495928,0.00559565929272008,0.00477980206194297,0.0315413122353201
"uncourtly",0.11209737467931,0.488108554442906,0.167217885340651,0.0621449175407521,-0.130377754037261,0.0994641871247294,0.0749859441682909,0.0498661308493279
"uncrafty",0.00666355084568821,-0.0929632678153375,-0.0763734311495386,0.0961012525951789,-0.0785169326728136,-0.00366278731539157,0.210788692581668,-0.133470679105171
"uncritical",0.116061141299995,-0.013413740220219,-0.18543176625062,0.131891485382488,0.0703574219148889,0.0273506513796016,0.102489693792595,0.0666283550582375
"uncultivated",0.00355052732202811,0.0282347142377259,-0.015605735482074,0.0294478956661769,0.00366346756270492,-0.0194314143546508,0.033364311248696,0.0353710679695401
"uncultured",0.00609640237422942,0.0408388097987929,-0.0211959823049148,0.0246747834040891,0.0117879427670612,-0.0245171392709938,0.0265211351661613,0.0282843978970261
"uncunning",0.154493435552031,-0.128216006185202,0.0321486673254501,0.248021688916518,-0.461389301700861,0.167682991328043,-0.0391608508570015,0.161240074085562
"uncurbable",-0.0193716423163762,-0.0626909105315148,0.112720840030762,-0.247482423006034,-0.00112541775964785,-0.0111150976667166,0.155708873841973,-0.00421655329788051
"uncurious",-0.00972163789639316,0.0237309830562432,-0.00786978413674846,0.0512212530395528,0.0112222879542583,-0.0180332487630884,0.0213859392167177,0.0293982487587082
"undeceivable",0.00466216060874663,0.0810793083045793,0.0337113508130348,0.023934880899358,-0.024921201255094,-0.0455456725063876,0.0271028595982645,0.0080403290113305
"undeceptive",0.00357872332477708,0.0315989845909406,0.00428741919194354,0.0130692812797671,-0.0673837255548946,-0.0166659075394571,0.0048792124488076,0.00673477295872888
"undefeatable",-0.0905110318400115,-0.00363692379377448,0.0228797793890137,-0.103646948682501,0.199847990251665,-0.132168005792375,0.229139282665657,0.0815533301182505
"undelaying",-0.509544088548394,0.163516715306672,0.0501100873251672,-0.114397159772997,0.154983490561176,0.0466533311481421,0.181025147162366,0.0830021387140639
"undeliberate",0.466195018996465,-0.0372467449318066,-0.0710692090947158,0.0435542475424529,-0.0326510587487393,-0.14262755675617,-0.00951547143931725,0.0246708381584061
"undeliberative",0.605437791968943,-0.0553193163922001,0.00853425853833637,0.0814245677868516,-0.0137374560897196,-0.137179684999734,-0.0312410699389512,0.0677214535449163
"undemocratic",-0.0132226601960375,0.0134445764282572,-0.0172885868136844,0.0337427704240914,0.0137380976748363,-0.0189058279695521,0.00908864496889104,0.00920270210090183
"undemonstrative",-0.0198863951615113,0.601319026505296,-0.0277660593999262,0.160762740995364,-0.0251523505196509,-0.0988058201198545,-0.00892428793670619,0.0707401470373118
"underogatory",0.0106548322851625,0.0305652249496931,-0.00966553815176501,0.017862310070071,0.00578454466421719,0.00249324913205078,0.0105337390540797,0.0178126512772804
"undespairing",0.0452272921098773,0.011142540172794,0.00699415574930446,0.0293595293857014,0.0813997160037675,-0.123296547189048,0.00586107381697074,0.0544268262565658
"undespondent",0.0968828049154951,0.00388346789871011,0.0109941706123588,0.036508831619525,0.0955098026385953,-0.170680836883038,-0.00862204627726221,0.0395016564280809
"undeviating",-0.467754412574952,0.103055351838823,0.102353887273756,0.153405185624853,0.0123790750316778,-0.0642208702912239,0.102348652188298,0.0284996967407847
"undevious",0.0119728989313261,0.0610497947386215,-0.052869459630854,0.0237978035200241,-0.093997476569559,0.00356907715527051,-0.00991919031413914,0.0249266334207404
"undevout",0.152296102040056,0.329663429436214,0.0356755833178029,-0.0550831833131873,0.0330103350029558,-0.127359213030887,-0.0877017772513876,-0.0383604956397963
"undignified",0.0539218544257842,0.0319181856102375,-0.0171003623956877,0.0171761658901844,0.00372213314614344,-0.0106588497388484,0.0223454714615291,0.00167760782768255
"undiligent",0.602035831482246,-0.0444569457455619,0.0586492174385608,0.0598272734322402,-0.0810176936554379,-0.124008844670427,-0.0278492027604376,0.0292092960913609
"undiplomatic",0.00703757429935975,0.165731537211949,0.425877765174334,-0.168781311675267,-0.0348716423206993,0.0598755629269303,-0.0931522315155002,0.0602257496843355
"undisappointable",-0.00023196709535587,0.0550996648712493,0.0215132844106839,0.129924892161548,0.119889604484657,-0.196876184229852,0.209914981604717,0.0253857421855858
"undiscerning",0.113392545857257,0.0119121114475554,-0.0425436018206845,0.0576593058626601,0.0429123156246191,-0.048396204438856,0.0598397978849675,0.0644755576380703
"undisciplined",0.616243603209216,-0.0115505815592574,0.0216298592956459,-0.018215957758915,-0.0848169433468406,-0.0689389008094265,-0.00266233180744461,-0.00337463635424153
"undiscourageable",0.0475877744262303,-0.0106910371301875,0.017352123562709,-0.0431691459578326,0.0249372563153672,-0.17743687431322,0.116645290608004,-0.00361894218934836
"undiscriminating",0.0787290380501628,0.0426294605758916,-0.101413715833773,0.0252473440552026,0.0200266449168711,-0.0324574224423562,0.107446162278549,0.0884599398785564
"undisguised",0.105127564237028,-0.111998310875049,0.123102437635666,-0.0868553134855354,-0.046938066348855,-0.0031080241548054,0.0538778915963822,-0.00610383178767336
"undisturbable",-0.018655077275276,0.183747890683555,0.0266623819273297,0.255164493160981,-0.11257323183192,-0.268371640931909,0.0439564115525435,0.0733159136910279
"undivertible",-0.154086561012584,0.151477757496619,0.147883913809933,0.244425526980591,-0.0453465312272332,-0.111420243728849,0.133778101092082,-0.148275268929397
"undogmatic",0.0704792058664093,0.10427642574831,-0.204279135777201,-0.144342172132774,0.0327636264038445,0.0174478858349363,0.0381553801435216,-0.0566211478764096
"undramatic",0.019513687631434,0.215462001323248,-0.19602518906851,0.180481622818823,-0.317441995584659,-0.278505470970847,-0.033928818795184,0.062965191046434
"undutiful",0.146768378584569,0.0584446056517794,-0.00655451127217517,-0.0167751018501502,0.0138285129038637,-0.0878824210094628,0.0272911205518349,-0.0221659210314473
"uneager",0.224979980527601,0.116193543370959,0.0333455268694462,0.426157782027079,0.0484576291474487,-0.0255822598357569,-0.176440263534182,-0.0236271314751446
"unearnest",0.0157777670453657,0.0284902084019921,-0.0313066082121052,0.0296745528426342,0.037650103727007,-0.0248588591491761,0.00350207335937645,0.0154437331041487
"uneconomical",0.283118195495028,0.0155638797067483,0.0120583855516637,-0.0216140457762335,-0.0544895362548275,0.194069614575734,-0.0682555919465929,0.0196607754985092
"uneducated",-0.00377454416522229,0.0221876117963424,-0.0106768668626214,0.0287650902956247,0.00979366586132748,-0.00534040480934768,0.0180213112592114,0.0215515127729743
"unelusive",0.0413861721558729,-0.0310034567068458,0.0465280608077359,0.0538659456494666,0.0935134538949285,-0.0873381353815905,0.0241904266237266,-0.0275561356705802
"unembittered",0.0881916861096123,0.0233627438901096,-0.145970403435881,0.0577384937930686,0.045643052905127,-0.0876245290632351,-0.019424120405068,0.0710077492747745
"unemphatic",-0.0450088008665981,0.415394001991612,-0.128342125481701,0.10580615833066,0.0382277865038349,0.0640505743116302,0.00150340445383508,0.101865606176878
"unenlightened",0.0154152081960348,0.0182961425903992,-0.00636706861446882,0.0484071083935552,0.0036713745178733,-0.0202737284939133,0.0459718532211798,0.0436788080062326
"unenterprising",0.0176861254607936,0.0350904410587665,-0.0296015042926408,0.202188704277989,0.0536158356165085,0.0152436750291995,-0.0076657609132522,-0.0343319740456312
"unenthusiastic",0.0292072158429518,0.0833828070751765,-0.00351586512392449,0.115762692780506,0.0242405559671623,-0.0152044275654647,-0.0109189775302517,-0.00241274367827628
"unerring",-0.385319965369219,0.117039400075575,0.0808511772279838,0.0614049472124849,0.0326859186799168,0.00272231196420765,-0.0550811111340378,0.0680631978150348
"unexacting",0.581236707496265,-0.0260180055192142,-0.0891696696014867,0.0925361349999437,-0.0788234971936132,-0.109868817107884,0.0278316489957229,0.0279843126930748
"unexpansive",0.0438714828436174,0.575220153807595,0.126110521694691,0.37561546585203,-0.0690273584735464,-0.0348056110742929,0.0773713991417567,0.100824488770354
"unexplosive",-0.0553386851633836,0.0616380251708622,-0.160637628369707,0.148576528928303,-0.450222920400448,-0.173893724446171,-0.158617859523837,-0.107021252298112
"unextravagant",0.0756639374060529,0.166004064202239,-0.10801379117507,0.111346913565312,-0.552631188845405,-0.181407325295181,0.255277716911067,-0.157573046898485
"unfailing",-0.448909152368394,0.0370665681588939,0.00755980993319434,0.095601052487888,0.0369518610642277,0.0776747488187967,0.0895757218711195,0.0362841153095372
"unfair",-0.0337935289524939,-0.0156141975551712,0.102713591411836,-0.00821152349031897,0.0251886982519089,-0.0460147035807512,-0.0718843467165594,0.0652887240428369
"unfaltering",-0.327851272051252,0.0432782452093519,0.144639726300235,0.0677563831034369,0.073088520386128,-0.109596763121661,0.177319594278156,-0.0388206439842857
"unfearing",0.106276408929151,-0.0374889510924413,0.136449481811537,-0.182847293375564,-0.00654708091574604,-0.143096369562146,0.0792682259585103,0.02941240595022
"unfeeling",-0.0158146267155543,0.123369355345477,-0.0120828191806789,0.0136927829173166,0.0171625421358793,-0.0345284347116997,0.043960643734862,0.016334824766478
"unfeigning",-0.0164088651118291,0.013489219004039,0.0261421600440919,0.0055685959509582,-0.0728392008648814,0.0505225517570974,0.0224965109748326,0.00650658811865876
"unfeminine",0.0710754861088648,0.189456620347559,0.262005002959142,0.12118142984315,-0.0808528190617664,-0.061689256676509,0.0651233866773413,0.0749585710811286
"unflinching",-0.0119281646966625,0.00800836777291049,0.226571800084918,-0.13132347112372,-0.0441156562360591,-0.264414003979852,0.233811741227334,-0.0599148955499189
"unfluctuating",-0.27075319704823,0.143899526168877,0.103449184489905,0.35935388560421,-0.125393054848925,-0.192434302555002,0.0990223786855559,0.108339099301014
"unfluent",0.0013617324311412,0.204773621651133,-0.0463087934311827,0.105634519601322,-0.0716088501866435,0.0659689176951728,0.138191425026671,0.153268536836201
"unforbearing",-0.0127893009681993,-0.0508626722067777,0.422736376906596,0.00963067714005848,0.0404615803562862,0.0214521847262239,-0.0465399956945212,0.0947300213912733
"unforcible",0.155084210660413,0.260203820857063,-0.141318313257668,0.340775438445585,-0.131765328864578,0.17315746764314,-0.173592501851761,-0.118375644446367
"unforgetful",-0.441330852278292,0.0321451409676901,0.0645068167416675,0.0723188730331633,0.114503350178994,0.129886596268832,-0.0595735157465056,0.0181130888332393
"unforseeing",0.400050525539014,-0.0101551238032609,-0.0727907985480453,0.0636786551331335,-0.0483511791540693,0.0393186606446851,0.10914488681214,0.0369774136835616
