"","RC1","RC3","RC2","RC4","RC5"
"taciturn",0.70482617849408,-0.19935698920089,-0.124765732650355,-0.012122256542251,0.0490617662112837
"tame",-0.0700161474220313,-0.49619020535228,-0.0143816597016805,-0.243037440208047,0.198551066504585
"tasteful",-0.0841677681371646,-0.00866251864751209,0.0352174769979536,0.0362866251060469,-0.0792431663682955
"tasteless",0.0288113710628959,-0.0257014156530068,-0.0157732094529729,-0.00180209418570598,0.00741138161307235
"teachable",-0.0660337256474443,-0.093761257648779,-0.0478765365368164,0.111280129095279,-0.176096340929157
"temperate",-0.104122560985545,-0.373500627033524,0.10443520323445,-0.303337459044897,0.0166055324463983
"tempestuous",0.0689402151970705,0.304488800049061,-0.145604319944888,0.235757609295817,0.0198903946650949
"temptable",-0.103425576146342,-0.0184600256191204,0.293110475566354,0.342997041993799,0.103703388622162
"tender",-0.402320122591469,-0.380337656814757,-0.0866009513766233,0.0357201391699597,0.01454837282364
"tender-hearted",-0.3829447011978,-0.354301080553543,-0.159918944225785,0.0611387422092554,0.0667509553071716
"tenderminded",-0.414279819793487,-0.432468535069375,-0.0759221214097786,-0.0213577365903979,-0.0540260862992321
"tense",0.100411721654406,0.256950770024548,-0.217776741468527,-0.0806626737973922,-0.133008135668447
"tentative",0.117082236209438,-0.387240399151622,-0.035724520836673,0.133656429091497,-0.108918538972443
"terse",0.662454223555877,0.18752562514787,-0.193817897688719,-0.067345486648101,-0.0101608866290902
"testy",0.214295042532707,0.415856127233311,-0.219103355446715,-0.0803750582418519,0.170760712349653
"thick-skinned",0.089412285543922,0.184153380104573,0.217153526170854,0.0455729422536064,0.198937815603897
"thick-witted",0.00148391935430033,-0.00968435448252764,-0.0625603919690128,-0.00662743399735529,0.000571068872910442
"thickheaded",-0.019586771780254,0.0339204531168597,-0.0947693976266117,-0.000294946696177664,0.334690993742773
"thin-skinned",0.0496262737978884,-0.00457845381809423,-0.175743048469693,0.0269202700826035,0.00400778633134915
"thoroughgoing",0.0269132263692111,-0.0204283985924025,0.029434846332471,-0.333915197370542,-0.0205454574874586
"thriftless",-0.00629556203077983,-0.0202116841187545,0.0641449266455069,0.289478481895056,0.0914709830420338
"tidy",-0.13326528775619,-0.0331410812611598,0.0281006964602157,-0.429810033859435,-0.0111682519132276
"tight",0.0927596931254266,0.194772309332196,0.0895854938140925,-0.239530139664503,0.203987581565124
"tight-lipped",0.575073566087139,-0.151314137100604,0.131707636999257,-0.232500240057547,0.0386556027004781
"timorous",0.0278921728584426,-0.172502070770637,-0.0803256263259635,-0.0303880975217153,-0.032087341119839
"tireless",-0.0396814928856832,0.0821699977338655,0.0204815911320062,-0.12315375963373,0.0466071928674952
"tough-minded",0.15502162094727,0.395389689654798,0.039993769958544,-0.16547570936104,0.117405497310043
"treacherous",-0.093897192427501,-0.0473650666180665,0.588269012505981,-0.0389187416267669,-0.0176121783739676
"tricky",0.109133082658966,-0.0062088058311431,0.662776003123182,0.1690655607916,-0.102843816383061
"trustworthy",-0.0512247819719365,0.0693954552553249,-0.436055311070781,-0.0654483925388059,0.00822277693634084
"truthless",-0.0522517999287727,-0.0642599859045283,0.440922738519123,0.0377441590500097,0.00179949878846892
"twitchy",0.0397046915270805,0.0465877941189863,-0.0844639237854822,0.100357455378572,0.0153484794288182
"tyrannical",0.0342708796070562,0.119432622539131,-0.000778437077137806,-0.100614685196192,-0.0394994127536021
"ultraconservative",0.059609634021739,-0.0222891129555061,-0.0229731457570356,-0.292194831461004,0.199875493990517
"ultracritical",0.229425792278959,0.406092251671585,-0.15152519327684,-0.324031845546466,-0.209559069446972
"ultrademocratic",-0.282259714529084,0.0627504056476539,-0.186612788528564,0.0427542207806929,-0.1857474366696
"ultrafastidious",0.142219066611758,-0.00703798118973045,0.114899071757337,-0.456039165265686,-0.207600506038889
"ultraintellectual",0.238419521777525,0.0617991288417903,-0.0162294574884067,-0.0926141638276385,-0.50420239631547
"ultrarefined",-0.0060530044732322,0.0498715418067169,0.0720764558610446,-0.11112213378118,-0.445132485642109
"ultrareligious",-0.0113574992546748,-0.0203595658187302,-0.0654079301004312,-0.0224540082516568,0.0226867491536554
"ultrasensual",-0.0698189311987092,0.101546723816025,-0.0569926275044828,0.214269571536568,-0.133967931453386
"ultrasentimental",-0.308239204708143,-0.250635455575759,0.0265449599830553,0.0198146546895928,-0.00690687783996033
"ultraspiritual",-0.166493918855936,-0.058912300152446,-0.167264420595793,0.0303438835770901,-0.125683587779901
"unaccessible",0.71444217456625,-0.13176283632811,-0.0267599602756151,0.104260619555078,-0.11387021642696
"unaccommodating",0.369728261473879,0.369567451714002,-0.0936465234707594,-0.149114965695615,0.0860607881429291
"unaccomplished",0.0079097808918658,-0.0515837717470725,-0.0398927682030331,0.0566237549917845,0.0177299250683406
"unadaptable",0.0999711574743743,-0.0861615082815949,-0.104298686312341,-0.197205897751398,0.283964426313249
"unadulterous",0.0210562742300701,-0.023057140641969,-0.0267580584938026,0.0614998317845507,0.0162258868056395
"unaffable",0.583225676388012,-0.133617477445904,-0.0671391684661658,0.0248491735604114,-0.0804741754202214
"unaffected",0.165262946968749,-0.295856531992105,-0.163918531674413,0.119748381963828,0.209691253890112
"unagreeable",0.382925353661387,0.218588419428394,-0.0275939026966197,-0.102762584044632,0.170674062574133
"unaiding",0.305259456026514,-0.0323601616788748,0.0973288857521902,0.0858075326519933,-0.0217646219342778
"unalert",0.0310465051895892,-0.0499067537594131,-0.0711252199545325,0.0885597341641462,-0.00342545109043305
"unalterable",0.153166213368742,-0.0399793514073693,0.0529592473948758,-0.34879530302536,0.223907356118711
"unamiable",0.628169007025213,0.0874376564325982,0.0434928046003567,-0.0433072307122025,-0.0655457208891218
"unamusable",0.0858696398522047,-0.0778811085962381,-0.0304733139759287,-0.0223058425897287,0.00983341345633285
"unanalytic",-0.117472726917562,-0.0204042417444363,-0.0661858516106955,0.233801229035471,0.287680997531556
"unanchored",0.238213352067272,-0.0845605468767609,-0.042075244086914,0.514931087081622,-0.08928478970324
"unanimated",0.146533554152507,-0.10888092524274,-0.0506418347601549,-0.0390080613061909,-0.0101941405777379
"unapproachable",0.71209189354501,0.0650841402915291,-0.130116644507747,-0.0353763517389914,-0.0941251886316691
"unargumentative",0.0608258195377806,-0.556509170455602,-0.0075568912863153,0.108971002067315,0.0146666724613123
"unartistic",0.0402383178444383,0.0749071018058616,-0.0653907064599989,-0.184987487808788,0.122977900402427
"unaspiring",0.00703529266189244,-0.115116584406575,0.00524110218551562,-0.00175705033803957,0.0896727343444307
"unassertive",0.155511186065837,-0.391270557756061,-0.0971648204502707,0.0439613386242148,0.00328468998618337
"unassisting",0.346866933050573,-0.00142063536355507,0.0218165143477501,0.0950101169453952,-0.0466001542320538
"unassured",0.12508236992827,-0.171027859739765,-0.123156809158953,0.209991363166859,-0.0837739923746894
"unauthoritative",0.0970584561868165,-0.389628987793098,0.0215590422824723,0.365130421048571,0.284652133812227
"unbashful",-0.337795187235319,0.387331557489801,0.0967881186855446,0.12844551280059,0.0690915294791603
"unbelligerent",-0.0224111048127119,-0.370257654726419,0.0341163406798951,0.0535098418629219,-0.0252757092173194
"unbendable",0.198455087136522,0.12401152408747,-0.0126692447308234,-0.306839569410931,0.169041214195313
"unbending",0.20495923197911,0.229680147397151,-0.113791194482675,-0.353939991950808,0.151217273361346
"unbenevolent",0.0512545475759615,0.083047205220358,0.564642188453117,-0.0765485057044471,0.00995612260878631
"unbewailing",0.143213042139385,-0.108219159788434,0.097369030213062,0.000651219930245997,0.0669369795061312
"unbiased",0.0770455178554319,-0.0609349228263728,-0.61488051513536,0.0656393068782347,-0.0870403647675605
"unbigoted",-0.0427706117664008,-0.060196835467395,-0.10466745106472,0.0908183318612182,-0.0516155039598095
"unblushing",-0.167381687673729,0.176583954805726,0.309324334441054,0.121425802167266,-0.0161521501692489
"unboastful",0.110938973934962,-0.295042696154639,-0.177139405508581,-0.0570359711949133,0.0927678081888603
"unbold",0.132577067693721,-0.765323656235543,-0.0177980107017867,-0.196551834211532,0.142885521650657
"unbookish",-0.0222226451066718,0.20870618261128,-0.229415200519482,0.300136422225396,0.521784140813246
"unbridled",-0.0741772565313144,0.284787913263453,-0.0331748353298159,0.475549895298027,0.00599750426825138
"unbusinesslike",0.0470112807650438,-0.300395547751983,-0.230944865395325,0.514148117710683,0.180304993024329
"uncalculating",-0.0171845551957158,-0.257865743647948,-0.161472904443036,0.313207181430163,0.274928477270912
"uncandid",0.123012475926834,-0.152371894049444,0.80184326081838,-0.0650811032918366,0.0890186774645254
"uncareful",0.0268663895726178,-0.0261739136607014,0.0192455244307834,0.401427829400473,0.087787570722117
"uncautious",-0.050201988513717,0.0679789187419038,0.0242400234122642,0.37187094785693,0.136744824514302
"unceremonious",0.34888982258505,0.0706855284696228,0.104697243013638,0.455493282356298,0.189076593517756
"unchangeable",0.129627514462784,-0.154696964254468,0.0769826187034511,-0.360513115830816,0.358740096517275
"unchanging",0.0351704611752513,-0.264276849723882,0.107836631717097,-0.403290844079666,0.433080792237567
"unchaste",0.00161159881949797,-0.0110739783190634,-0.0611309429373809,-0.00985022692444883,-0.0090482631226656
"uncheerful",0.6019575321651,-0.0487007588390412,-0.0922710042127369,-0.0891220398228796,-0.113507131162231
"uncheery",0.575921635647644,-0.0716699721638154,-0.0997799898968722,-0.090476097715087,-0.0604568298045794
"unchivalrous",0.127986049123084,-0.00858576152623542,0.323824011173762,0.0633261153869288,0.0257247234934734
"uncivil",0.112968068615841,0.118531693358965,-0.078216351868173,0.0331793189966577,0.0389277339264681
"uncivilized",0.0343003819630029,-0.00232155329043052,-0.0637553993991389,0.0198158401684915,0.0125175080835949
"uncompanionable",0.773689818444753,-0.120677295606753,-0.0745034115996142,0.0564829067179866,-0.101197828219293
"uncompassionate",0.220200118524128,0.17691144936881,0.335267760974385,-0.0679551250569052,0.00860364090661549
"uncomplaining",-0.0545319741434486,-0.384886919358938,0.131474428067519,-0.0278884621746795,0.101987617405355
"uncomplaisant",0.29867459706436,0.383833406886458,-0.060275010825182,-0.0629967074777648,-0.00460644212540271
"uncompromising",0.13439385476135,0.248989660536859,-0.028544182926418,-0.210947063290477,0.029564194519279
"unconcealing",-0.198255346018228,0.10152792846387,0.0742711988767893,-0.0199123411497833,0.0442777973404714
"unconciliatory",0.446404817811396,0.268739467394912,-0.0181131808130996,-0.160080714167039,0.137597562698362
"unconfident",0.125653062027796,-0.157832064835513,-0.12482348258402,0.0800902719575421,-0.0684577263984261
"unconfiding",0.629405984308294,-0.139428265184021,0.343203996903517,0.0162195381109538,0.00821481283169828
"unconformable",0.456840481289414,-0.123841963403577,0.000149077335456873,0.428232962465971,-0.0583767917170347
"unconscientious",0.0277730028833858,-0.0922149291482781,0.197158471352378,0.307417644571679,0.04340121603125
"unconstrainable",0.0389297857740444,0.322124138312003,0.0484431457654742,0.541461086813458,-0.115831629572883
"unconstrained",-0.0318609236113318,0.167730701366049,0.00630904803464563,0.580427050218101,-0.108639962912142
"unconstructive",0.118789262141463,0.0941060425529393,-0.0836700254084494,0.0111744602943942,0.0884287687927007
"uncontradictable",0.0617759837222464,0.0244697198120271,-0.151826852892337,-0.261088426536486,-0.06504008992394
"uncontriving",0.189196606904525,-0.234185895982679,-0.354845987420226,0.112002593579821,0.204637261804938
"uncontrolled",0.018954047922066,0.0920643265540725,-0.101245653539698,0.245843223671432,0.134367425185523
"uncordial",0.543158702368558,0.0806313999013979,0.00773486805420266,0.0309475823146787,-0.0306800688133875
"uncourteous",0.235670335715789,0.164882058083057,-0.00647033323621831,-0.00660919940929896,0.0490828445690959
"uncourtly",0.529143860852454,-0.188560083216978,0.0777684761075254,0.0669529050231089,0.313524666716411
"uncrafty",-0.169171962109498,-0.0110711013166873,-0.106822906154343,-0.0380162150619042,0.0929903899615939
"uncritical",-0.187553718377643,-0.181739471899847,0.117321284033729,0.106677789163081,0.23900288926169
"uncultivated",0.00848117962102338,-0.00499097480665644,-0.0524699863732873,0.0217484227564231,0.0815396738521832
"uncultured",0.00643527021580477,0.00207553513186301,-0.0569358024052394,0.0250551860715027,0.0753312835384141
"uncunning",-0.0315855975579011,-0.130449013745397,-0.517076415037528,0.051755574356431,0.293349330244069
"uncurbable",0.0342165657490806,0.196372648741126,0.0679060249344875,0.142673316804573,0.0171874006221082
"uncurious",-0.0116996387468694,-0.00965846287276047,-0.0740945963482357,-0.016977274202086,0.0917735121311154
"undeceivable",0.184288251783596,0.0494809779326034,-0.485443546008822,-0.0177876615670186,-0.0280150888134829
"undeceptive",0.0886104614828403,0.13873425603534,-0.823752423935809,0.0181247112988846,0.00910819801442426
"undefeatable",-0.0152968865568666,0.364289633765811,-0.0390058385786381,0.00345085776782422,-0.0847056497044969
"undelaying",-0.0753677494902713,0.154918824888931,0.0466842737882199,-0.281776276926361,0.0655142195148636
"undeliberate",-0.0203821990348495,-0.102954734561861,0.0242015256437455,0.324985518624525,0.0653532867674443
"undeliberative",0.0426828543898215,-0.037850072800314,-0.0746037788462853,0.440842244761374,0.131514089047949
"undemocratic",0.0490119347471148,0.0947143943382632,0.145747523194842,-0.108131993733366,-0.0336143654346763
"undemonstrative",0.687116534103788,-0.290095577632035,-0.0770518408867546,-0.0588731462726832,-0.021987155639132
"underogatory",0.0226350070395859,-0.0391105234567968,0.0435130745835087,0.0552974940639124,0.0580261659245162
"underwitted",0.00584610192561718,-0.0178069720314059,-0.0548038886262298,-0.00418110864275032,-0.00323674302782683
"undespairing",-0.0221363432164217,0.0294512708226282,-0.00916328149286183,0.0213324049465981,-0.00181073149320363
"undespondent",-0.06497990409551,0.0221032833410928,0.0188854113239994,0.0480205184903208,-0.0199694810467327
"undeviating",0.00949896202366255,0.0067332865995629,-0.0234233859857853,-0.483681287266336,0.0924110202174712
"undevious",0.0250508133587875,0.0753678078396141,-0.814448139126249,-0.0180891175125867,0.015038509079256
"undevout",0.325469530834383,-0.00556941392156718,0.184052097774349,0.162478694078925,0.0374743127109551
"undignified",-0.00776408354727907,-0.0429115807924054,0.0966053508269331,0.0941757862709196,0.0723530194338596
"undiligent",0.0558583365144492,-0.0774768189968321,-0.0611524054957919,0.305585324402091,-0.0115478947003515
"undiplomatic",0.264372088822944,0.342787820698079,0.00999378165868511,0.0570029428672984,0.19138332922592
"undisappointable",-0.0280495462215724,-0.00100734826334628,0.0454576685379075,-0.0945850836230539,0.113563489276222
"undiscerning",-0.0373693823921074,-0.0135881210863433,0.0106592038502091,0.10072261674723,0.147701591990828
"undisciplined",0.0644123036736821,-0.0511902619352635,-0.0475588550390845,0.448136385497105,0.0754613001484016
"undiscourageable",0.00325449113561717,0.0870667097271041,-0.0201185125187488,0.0301216375680048,0.00116521623247036
"undiscriminating",-0.100875718488229,-0.0621523022878901,0.0605792542741758,0.125145921904817,0.228576053557611
"undisguised",-0.181963549055892,0.239146507779879,-0.361975843975969,0.0513906447796422,0.157027773778416
"undisturbable",0.0719324345704955,-0.239635436085009,0.250545277480681,-0.281533356660433,0.091173855642271
"undivertible",0.209920280784182,-0.0478720127193406,0.0777761599698621,-0.323845409533872,0.0901540154578618
"undogmatic",0.0510057421674855,-0.174983596440043,0.0387648879569165,0.244969756332826,-0.206094357947363
"undramatic",0.178093482726026,-0.374252037216715,-0.0651975289313313,-0.219030642571334,0.153551857721625
"undutiful",0.119189944965688,-0.05689032665425,0.185084457181584,0.197424740932463,0.0340220702926534
"uneager",0.164738687337839,-0.252129503733721,-0.0287622010800908,0.0203321999707773,0.122520316994675
"unearnest",-0.0678665918326267,-0.0453801053845912,0.332297273239905,0.058429925940906,0.00933281177311355
"uneconomical",-0.0261112610941062,-0.0560236066646493,-0.0145075098806967,0.329089296843228,0.089154714418258
"uneducated",-0.0161909675372024,-0.0436912276287469,-0.031822724592084,0.0112024653882374,0.122316256053378
"unelusive",-0.102537092623702,0.0713593198687827,0.00194660866083091,-0.0234745287934543,0.0233085368151147
"unembittered",-0.0604391537644446,-0.112656754524152,-0.0985201211620698,0.0754095290689923,-0.0240039104653519
"unemphatic",0.319483946980185,-0.274975549593473,-0.0280558499349342,0.0497522213689736,0.109868564876029
"unenlightened",-0.0172972416150693,-0.0186604286508477,-0.0387567328474352,0.0244228331821756,0.134640440811516
"unenterprising",-0.00770164624063754,-0.140385301104569,-0.0187367348937545,-0.00928992592006657,0.0926433388410397
"unenthusiastic",0.066448861033887,-0.110001336697415,-0.0293919008013252,0.0028465045669901,0.0378009475302099
"unerring",0.0498371658193911,0.0428420235309713,-0.0135617068861763,-0.332619304074039,-0.0128706284408439
"unethical",-0.145344098811749,-0.0952638121874283,0.736013283272071,-0.0397801888669679,0.0217772864009943
"unexacting",-0.0470589434719657,-0.162724575473793,-0.0592677146974882,0.353795329477481,0.158730534289862
"unexpansive",0.582718537898389,-0.346360975484604,-0.0278047804394551,-0.237007200415286,0.209431072327754
"unexplosive",0.0824697644476314,-0.38459128309127,0.144202471049809,-0.173816530531887,0.0145396131016403
"unextravagant",0.106841912880895,-0.283677101285179,-0.0974744728658152,-0.204715000479301,0.154047072598333
"unfailing",-0.0732103143177341,-0.00710418782200081,-0.0639615722061622,-0.339967781433582,0.101075011086127
"unfair",-0.0585100223987354,0.0956190904479255,0.633631216101952,-0.107583017413734,0.0238229031558998
"unfaithful",-0.0161173970329866,-0.0277853385730922,0.047381797137647,0.00695798011645114,0.0102420772061232
"unfaltering",-0.0438726045166542,0.0799676831106463,0.0140480372938698,-0.30988245707107,0.0873240819546672
"unfearing",-0.0184542866607704,0.200926720707136,0.00712075302272728,0.0971590151555859,0.027054209046995
"unfeeling",0.156117680740519,0.0190671852364665,0.0549498859837185,-0.00575894442078227,-0.0234909975687277
"unfeigning",0.0231913954069385,0.0702334926760629,-0.680458643075949,0.0013029010351166,0.0758983099727663
"unfeminine",0.212190950912715,0.0434217006136582,0.126208272199493,-0.0577691373922558,0.258189866778218
"unflinching",0.0535186208920723,0.205011472094504,0.0197338084152091,-0.101249100493152,0.0703338151273002
"unfluctuating",0.0675756065072527,-0.106654213597947,0.122855534408305,-0.491109080815971,0.181134617104339
"unfluent",0.0551627525567352,-0.133356531548909,-0.117704863065865,-0.0308507634074021,0.344211762592608
"unforbearing",0.19523637325024,0.421256815278626,-0.101300220310785,-0.107253458928636,0.125596489982327
"unforcible",0.208267916014956,-0.436425425591645,0.192443482859474,-0.0209605552497571,0.228991676361448
"unforgetful",-0.0471804004881271,0.0429666748395019,0.0590528904051059,-0.261980892038618,0.0114572666504336
"unforseeing",-0.0420487032891183,-0.0948531190610725,-0.0272058378702971,0.300189853493634,0.212851214328083
"unfraternal",0.41837332632032,0.00849198205733511,0.103535628689547,0.0142626271353235,-0.0341575310412036
"unfrugal",0.106730887292144,0.0943266883739729,0.0956749222450645,0.379440191195327,0.0924947765446969
"ungallant",0.163039633638133,-0.0257653934256433,0.192841552804959,0.0478804174324822,0.0697593020130268
"ungenerous",0.164747646760848,-0.0281148366895608,0.375879730279887,0.00280443736387933,0.0342520590043166
"ungenteel",0.230914664184694,0.0487688264569074,-0.0073953252578043,0.135837261157525,0.215771218191187
"ungentle",0.186627681915669,0.409540446177862,0.00676676784800036,-0.048988247406131,0.0890798397278587
"ungentlemanly",0.061960675315927,0.0216281966219761,0.147551772575547,0.0805647692644098,0.081932220320034
"ungiving",0.379943315148629,0.0209602028801772,0.220669451597268,-0.00577703845247256,0.0172331775177273
"ungovernable",0.111545801392232,0.0601272806288036,-0.0245284623371173,0.191889327798999,0.0492301218161009
"ungraceful",0.160294484916001,-0.116846738462258,-0.0700197686858766,0.0482889243139016,0.0386985359744521
"ungregarious",0.792737804690367,-0.290035762428123,-0.135364730235009,-0.107476320778178,-0.0433980385267542
"ungrudging",-0.168376892751136,-0.158876017243982,-0.200676788915621,-0.0634285508163361,0.0487325183532167
"unguarded",-0.27568011278073,-0.0594655064556702,-0.202140208597242,0.380993391942204,0.132252203032433
"unhardened",-0.0631464709885838,-0.419284961006317,0.0412474932969981,0.0988896237635154,-0.0949946608739303
"unhardy",-0.00604177372058056,-0.333223032678104,0.146656236670632,0.116303996971749,-0.160689309102462
"unharming",0.0221796282866069,-0.134430603802287,-0.407617395975227,0.0598051643915564,0.0150551253467499
"unhasty",0.05927929692996,-0.254776778951693,0.120109367666769,-0.174266020536367,0.0491709751951073
"unheedful",0.247195116373512,0.00569682995301054,-0.00377770606484148,0.460159661275198,0.0787482933413101
"unhelpful",0.224961940382503,0.00679325845686804,-0.022788780913671,0.0892868189022426,0.00545337205633672
"unheroic",0.205548264917193,-0.342325980256093,0.352817229901269,0.0221465554779118,0.032130230581067
"unhurried",0.179499238419773,-0.520944285103323,0.157072214877219,-0.101721919251505,0.0875358485179188
"unimpassionate",0.123783174382231,-0.0357672934187681,-0.0223145562796392,-0.0730872216452355,0.00431184895597006
"unimpatient",0.115132621215831,0.218584390535959,-0.00879360140950251,0.0939039263326502,0.0106095279941369
"unimpressible",0.197933756634084,-0.0550858129279032,-0.0586312453306955,-0.141601924210822,0.177243761637658
"unimpressionable",0.0626639228715066,-0.0883158703712136,-0.0232455572331505,-0.123090142488734,0.229589439114779
"unindulgent",0.305398181238495,0.161114355425639,-0.107247070494902,-0.212900376703065,0.00689650626715294
"unindustrious",0.0392972439458021,-0.0596506097243918,-0.0706558590732497,0.221134927835881,0.00328887238129524
"uninformed",-0.0251193383145116,-0.0449014422248937,-0.0511576425349534,0.0689169367655251,0.137390017474656
"uningenious",-0.0672328914232787,-0.0437144132750799,0.0158284445348839,-0.0117173452266982,0.103384067102398
"uninquiring",-0.00649801696924205,-0.0716105310878826,-0.05198448822041,-0.00368380492462905,0.272317930532692
"unintrospective",-0.00302721357780051,0.0894024869373548,0.0848674771516572,0.109653733905099,0.292024309569227
"uninventive",-0.131132846655849,-0.124206242296745,-0.0514376112551455,-0.170110574129736,0.245503108412946
"uninvestigative",-0.16266673513102,-0.0609398085569236,-0.0896253486951879,0.130689488733871,0.275650817467737
"unjealous",0.0960995617614293,-0.0962750700404167,-0.0952400219140556,0.0818421323252555,-0.00713279599218974
"unjoyful",0.349647674852284,-0.0683302880656865,-0.0132622725347267,-0.142529126896647,-0.0205161104543473
"unkindly",0.169145480459525,0.187451929074646,0.232845694981998,-0.097452197908857,-0.00888999737544695
"unladylike",-0.0360771492047274,-0.0257611396021753,-0.0752221108000972,0.0211443337903228,-0.0510446044882638
"unlearned",-0.0416622390172512,-0.0600027368271622,-0.0347470884424588,0.0679916381735765,0.191744612719273
"unliterary",0.052921709699527,0.103769006954694,-0.115192631590914,-0.0523418532162088,0.574452611773045
"unlively",0.27258903073485,-0.192136557653901,-0.0749767586524189,-0.0717738463059344,-0.0204772248609418
"unloving",0.176775272618178,-0.0123331884462512,0.0323840320807259,0.00635888210720267,-0.0359043191925934
"unmaidenly",0.00203946060622275,-0.00300434025525008,-0.0620848340999716,0.00641681480997816,-0.0105921870615741
"unmalicious",0.0823330504609541,-0.0498646244421006,-0.578377398945938,0.128983640931195,-0.019893815397209
"unmalleable",0.314823199917797,0.0597012590341983,-0.153867299547374,-0.279007253199054,0.245937759274172
"unmanly",0.0651514379338755,-0.0800942893702807,-0.0267496746001194,0.026289375023589,-0.0070676851760722
"unmannered",0.274306535234712,0.0172975829404567,-0.0221794378457888,0.127612642154512,0.0455946644060481
"unmasculine",-0.17202015452709,-0.244014105950021,-0.0142551996215994,-0.00836730163164891,-0.190076888056056
"unmeddling",0.25245014856855,-0.33381547166572,-0.307172298350562,0.245931180907232,0.0375436265293588
"unmeek",0.108508232435718,0.372344326000005,-0.0385995034759036,0.109367986002851,0.013192682938938
"unmelancholy",-0.11539951337452,0.115590943987609,-0.0388248067969817,0.0690657380733675,0.0264325027037181
"unmercenary",0.0492074574774994,-0.135258496918434,-0.492322908035208,0.00127227949080225,0.0379181309843792
"unmerciful",0.0679140437799729,0.2721195512757,0.11992048644802,-0.121302263714037,-0.060413206044685
"unmerry",0.494361889828172,-0.074171647829168,-0.0428798057400926,-0.0660033270908799,-0.00541018266502581
"unmethodical",0.0497807743450363,-0.0439952668487566,-0.123486578974026,0.476267989783107,0.0294209110724747
"unmild",0.135670017684061,0.380285552723212,0.115919755249864,0.0813022534301541,0.0940500704805329
"unmindful",0.141644495761531,-0.0697093169104031,-0.069739838412619,0.360659203172538,-0.00500671278958895
"unmirthful",0.503942911143127,-0.0432377422274014,-0.0408847905746291,-0.249105826560384,-0.0829134441361086
"unmodifiable",0.218380384472895,-0.127107351849157,-0.00139865384775421,-0.237588790762597,0.38852379739285
"unmoralizing",-0.0539141393029741,-0.0140523297861343,0.604225387808057,0.0117145359800141,0.0187693481554129
"unmovable",0.180004061416467,0.0164075595951857,0.0189522284067611,-0.337675210585078,0.233586116035407
"unneighborly",0.512527385314457,-0.0879659533665559,0.0670315875863925,0.110756632726011,-0.095429781247497
"unniggardly",-0.100803097271209,0.0301476098893488,-0.0479938699017879,0.00144421338514538,0.01093079625723
"unobliging",0.372061017187015,0.1251288320666,0.11312169043414,0.116902421361396,-0.0618498463457205
"unobtrusive",0.306451956085178,-0.698647656530653,0.00581210300095286,-0.0971652131258251,0.0368605733713285
"unoriginal",-0.0362216487686192,-0.0357258721086969,-0.02299704874161,-0.0312634289563371,0.0663744608627162
"unostentatious",0.131386289029392,-0.300749468404529,-0.115891597216645,-0.130118000756375,0.136496395608928
"unpardoning",0.219778928201017,0.238626976917702,0.237984425396862,-0.105281306241289,0.070519276708026
"unpartisan",0.0837021520798715,-0.133018886702708,-0.271735639423226,0.0575935751059433,0.0331441163417944
"unpeaceable",0.0932252878794906,0.249455890734616,-0.0342292298281064,0.0220664090513384,0.0408848849611343
"unperceptive",-0.0263541418485455,-0.0191555412817093,-0.0249897163675285,0.0282936663266524,0.125076102722683
"unpersonable",0.734581812982374,-0.0364164880016961,-0.0808993845592122,-0.0356171806520109,-0.0628311347529751
"unpersuadable",0.404480801053907,-0.0704200988550097,-0.171817761050094,-0.0944308919303919,0.330398012116307
"unpersuasive",0.264546991568635,-0.171373744659959,-0.125747049406183,0.0357309866350691,0.148832810912112
"unphilanthropic",0.291206222128773,-0.0106160398763994,0.249205652702415,0.0523658492349795,0.0540674023310198
"unphilosophical",-0.0270289293394723,0.0659668301672827,0.0388727792033557,0.0619907932377913,0.410818107741622
"unpitying",0.226839049367294,0.247660397495383,0.266633333093819,-0.0461948727861141,0.00229464251279304
"unpleasable",0.229483048572926,0.287509037354427,-0.168643701047295,-0.206631634088783,-0.0945355790638383
"unpliable",0.241751929044692,0.0625173918494978,-0.02603224142133,-0.14937372851911,0.195060407593257
"unpoised",0.10405063346925,-0.0453240796749437,-0.104794576435294,0.133475338769629,-0.0255796873209602
"unpolished",0.126507361994953,-0.0585776065529163,-0.0828988301107184,0.337786074187619,0.235900508635051
"unpolite",0.336735445753005,0.250029300124042,-0.0857351168940574,0.0456526825585918,0.0678556538086844
"unpolitical",0.0661667243991318,-0.174843313022255,-0.00889546860815344,0.0837140893619095,0.217044274351823
"unpreaching",0.239147331136168,-0.234006541351672,0.065524259310854,0.187368414382403,0.112141068542192
"unpresuming",0.0857600175841088,-0.527715128894247,-0.211476896414004,0.0850535908033116,0.140176191653416
"unpretending",0.0789260785468839,-0.211731870445141,-0.392466581722011,0.0245482030179328,0.194778666614608
"unpretentious",0.0337502423541069,-0.17584087018247,-0.29101632741464,0.0555163254136852,0.211079995868184
"unprincipled",-0.137410098219466,-0.0689293799570519,0.70645134219284,-0.0220360306150334,0.00978713959725587
"unproductive",0.0298425980573619,-0.0649229036425856,-0.0758342889445685,0.223702599269734,-0.00436094960162309
"unprogressive",0.0367992469966303,-0.251696563121686,0.00442007409979724,-0.219044406864764,0.479249719268929
"unprovincial",0.0322740563585508,0.111466542765048,0.0228361311308494,0.181401707127855,-0.466628375578327
