"","RC2","RC1","RC4","RC6","RC3","RC5"
"unanimated",-0.0495613785986941,0.145120037557041,-0.0344550992129809,0.0802427798216836,-0.0174984475432899,-0.00978162545739192
"unapproachable",-0.130392696893057,0.60755764023375,-0.0321844363994432,-0.0356100146957954,0.240806224231344,-0.0910660041884755
"unargumentative",0.00178404620940492,0.163474419013206,0.108817568339442,0.34746453144819,-0.368189932750986,0.0233124088031587
"unartistic",-0.0187193500482119,0.13029368602385,-0.243961391654132,-0.211390108987403,-0.167895928048776,0.154732216294927
"unaspiring",-0.00112199043090365,0.00164695553260693,0.0105002272393935,0.114246384792597,-0.0043687405722609,0.0830063689925472
"unassertive",-0.102297703464542,0.183158409749599,0.0625783812857854,0.29613115668371,-0.149745547756803,2.56619045556838e-05
"unassisting",0.0145130147472151,0.284811919456037,0.101936438093437,0.0216923192857309,0.120775725198791,-0.0485470122635931
"unassured",-0.138642483151002,0.109941827426872,0.228692919016096,0.150313049813725,-0.0263137412388602,-0.0894753606661311
"unauthoritative",-0.0139482112500171,0.04872282586769,0.409090981696525,0.390991933036432,0.0115170442325517,0.260411810137431
"unbashful",0.0857610135797654,-0.377365799259214,0.123620680080047,-0.251368863251002,0.169155260442443,0.0620779768005423
"unbelligerent",0.0303966896240877,0.0294769446040658,0.067911111595272,0.272160387751716,-0.206041115860981,-0.027809623895942
"unbendable",0.00119164753779792,0.165257373806794,-0.315909344454464,-0.088394687246186,0.143625730771563,0.171335288629902
"unbending",-0.108992835337094,0.133586777657544,-0.3508955098856,-0.123956070392351,0.263685052318799,0.14608315230054
"unbenevolent",0.554962475123621,-0.0126793032915545,-0.0650921686476893,0.0065009669649432,0.1509582971311,-0.00177457016285519
"unbewailing",0.101928253029871,0.14425703377256,-0.00267101659266348,0.0680000289280406,-0.0286417311765191,0.0694199416639137
"unbiased",-0.597476948999623,0.144519372310915,0.0441887744843572,-0.0555642773175553,-0.161079395736165,-0.067689938050114
"unbigoted",-0.092535118953499,0.0130690447509714,0.0722359654908433,-0.0256850409241409,-0.152250432472137,-0.0388452476786343
"unblushing",0.314241915663473,-0.160014572859453,0.101128130085875,-0.160523491541329,-0.00474735829741224,-0.0103622054097755
"unboastful",-0.18071376081314,0.127476586232388,-0.0390436672701316,0.23748832009918,-0.0815727040681069,0.0875354431528635
"unbold",-0.0500348360215808,0.130007387077782,-0.118007595559869,0.719071152546722,-0.11956239689577,0.108772708124818
"unbookish",-0.207030389286817,-0.00390699843341302,0.247157866708259,-0.259997070800334,0.0124899953000239,0.541347840851756
"unbridled",-0.0189178089390044,-0.0496029962298429,0.424285760162608,-0.332401487789671,-0.0495297206604869,0.0295885722730487
"unbusinesslike",-0.237909934631248,0.084741747162175,0.510131515637687,0.175958579916978,-0.185775826782351,0.185099229697469
"uncalculating",-0.193868153842412,-0.057528002381189,0.351727305165737,0.2838617811274,0.0359772321762558,0.252822866052962
"uncandid",0.808065477956264,0.114408491823078,-0.070243723542634,0.120801233435821,-0.036241016028875,0.087802210702682
"uncareful",0.00902440966104297,0.0116893221259819,0.397410118618433,0.009117321903101,-0.00943948958042136,0.0881217673511494
"uncautious",0.0190703993118699,-0.0596815234964232,0.358699557212918,-0.0733348724915115,0.00498983081300735,0.139734116791142
"unceremonious",0.108186550770901,0.302552806023259,0.426775362432927,-0.1098962259615,0.0706822221180573,0.201186964094131
"unchangeable",0.0734017905435216,0.0878041426360082,-0.335318153047102,0.202280122470697,0.125557542364091,0.34185491860028
"unchanging",0.103084807471751,0.0134118894451992,-0.371727931597703,0.295063573419856,0.067601551716605,0.412495835221569
"unchaste",-0.0578380248192268,0.0132963857996773,-0.0132563992707247,-0.00609401401028844,-0.0268403159092224,-0.00629939627669338
"uncheerful",-0.0893092509417658,0.536362088303101,-0.0847542970129109,0.0382429591352796,0.132103148130778,-0.109697783200732
"uncheery",-0.0995936642442592,0.507493441114979,-0.0816996025504218,0.0686154657236101,0.139248063333983,-0.0597326438959577
"unchivalrous",0.322267778125341,0.0992166315316573,0.0613253291653603,0.0154747273802629,0.0427853519398445,0.0246777510781242
"uncivil",-0.0873420680887405,0.0569548222312879,0.0411755201344864,-0.0501325113591914,0.155507000176448,0.0328896375158604
"uncivilized",-0.0604954091948051,0.0399901560661755,0.0148113766931008,-0.0146789296390493,-0.0136033416560714,0.0158014771299179
"uncompanionable",-0.067700251205519,0.709054624351449,0.0513631002776865,0.0578337556813291,0.0936126308849904,-0.0906879630165473
"uncompassionate",0.317290260608847,0.103553807045957,-0.0465579935476869,-0.0308278569355261,0.29842835098983,-0.00781818715038519
"uncomplaining",0.162622908735239,0.0803764756756401,-0.0590718253245059,0.161271954763061,-0.391268138532401,0.12309019664044
"uncomplaisant",-0.0646980885757928,0.186476940806425,-0.0649267525662813,-0.244443365372824,0.342903607458437,-0.00743519121589523
"uncompromising",-0.00925048667659867,0.117845121561626,-0.235580582700321,-0.223616742607089,0.111670746252804,0.0406519518638038
"unconcealing",0.0496626839157434,-0.253780863642206,0.0109348648476575,0.0309817807624221,0.160690383928044,0.0228671526550908
"unconciliatory",-0.0381565766733579,0.277056859722026,-0.132390848593627,-0.0721854546936816,0.469350188744774,0.117926076720088
"unconfident",-0.13617792250308,0.112894649030739,0.0986062412960331,0.143428239371434,-0.0137600815374459,-0.0741827023897049
"unconfiding",0.338341015295428,0.538789295995494,0.0266860501842894,0.138628803826946,0.149888242413768,0.00468674471185186
"unconformable",-0.0189394723851225,0.382172077212024,0.440484142139948,0.110818496484108,0.0855965927601664,-0.0613830856259846
"unconscientious",0.184836026950108,0.0107257212500631,0.31205417140028,0.0804211771787425,-0.0188302673265604,0.0394496274463642
"unconstrainable",0.0723008653034107,0.0738045569417029,0.472939426831256,-0.410606886364515,-0.0896113346885094,-0.0811945833926631
"unconstrained",0.0159098928929732,0.002026014547187,0.534919612350869,-0.249242684468296,-0.117953126061105,-0.0850098977401722
"unconstructive",-0.11859921674449,-0.00420690527939097,0.0568363431413032,0.0786042818439107,0.315466385212692,0.0605098248562223
"uncontradictable",-0.138700469981006,0.0801615845325764,-0.266727359891654,-0.040121730468262,-0.0095692190436489,-0.0591246849160281
"uncontriving",-0.351468943906282,0.208781966329845,0.111182336852131,0.144808427228325,-0.0822474158014432,0.208702021531366
"uncontrolled",-0.101354902462859,0.00741382440376152,0.231615984332613,-0.0951843939236039,0.0318238525587541,0.13916554398106
"uncordial",-0.000199556933943758,0.436030059747773,0.0397116148023434,-0.0211346000787438,0.246614651380225,-0.0340399198879631
"uncourteous",-0.0298043264523767,0.11453055278382,0.0215263177143626,-0.015035285697638,0.317271153902008,0.0307624102777102
"uncourtly",0.0700449148095434,0.444902376287317,0.0804593610645161,0.187374655131409,0.155592492096776,0.305460035361567
"uncrafty",-0.0961748269768421,-0.119947213253769,-0.0510747153079853,-0.0305733353363625,-0.0980201959291643,0.0992252452150392
"uncritical",0.124160498297836,-0.128436315202654,0.095746394652646,0.100413640081349,-0.170978733124855,0.24227264442931
"uncultivated",-0.0430321007454844,0.0299555295211221,0.00768030983207688,-0.0344590461343501,-0.0466334661869431,0.0887407839303204
"uncultured",-0.0492448900949604,0.0232685991883913,0.0130903827622427,-0.0333873792262217,-0.0347378557128505,0.0813313989530695
"uncunning",-0.539983494376274,-0.0665970234937515,0.0869647724265744,0.183030610210529,0.0954536827239846,0.274002734418981
"uncurbable",0.079194569397565,0.0318667545314632,0.113633253569775,-0.20400447037962,0.0262949535572736,0.0298070280639662
"uncurious",-0.068614531172393,0.00161582825700447,-0.0235506469313205,-0.00976592061381346,-0.0215807283257969,0.0947425586041457
"undeceivable",-0.481765065362927,0.174302017985057,-0.0203584982401191,-0.0581976567353448,0.0490494191670575,-0.0224050994631133
"undeceptive",-0.839454327669459,0.0378341531980671,0.0394789231665997,-0.0564818737098374,0.180465116026876,0.000949702567079249
"undefeatable",0.00148090213292277,0.0422162597224216,-0.0643591373133915,-0.433158271244551,-0.0672716889815966,-0.0499775692243363
"undelaying",0.0725743569423856,-0.0379866121670496,-0.31049521192093,-0.17293525603737,-0.0212507697995523,0.0784662198661611
"undeliberate",0.00849312478886804,-0.0333915316685769,0.334578855677583,0.0954480402665961,-0.0217661539063857,0.0593717194635735
"undeliberative",-0.0921859970392412,0.00982804622495976,0.44600800495004,0.0423590958910379,0.0324563447478195,0.126731869420907
"undemocratic",0.141519495312289,0.0103994455143095,-0.100721708761594,-0.0326173467621548,0.112269427540646,-0.0393810169098389
"undemonstrative",-0.0529218009333857,0.695553507442211,-0.0779636571022259,0.128094126186968,-0.09252138499293,-0.00220915336758669
"underogatory",0.0446132075929912,0.0258675601380516,0.0520157198976492,0.0205396495208502,-0.0202882194908691,0.0592432116509978
"underwitted",-0.0510938633567642,0.0187354560090577,-0.008265294859608,-0.00319993007608436,-0.0316944398905339,-0.000127136132310346
"undespairing",-0.00138853639854192,-0.00220412549720295,0.00853272039745051,-0.0566462364953893,-0.0427313830091876,0.00500504177198613
"undespondent",0.0242523790645528,-0.042661930415215,0.0373694027217553,-0.0465366126319517,-0.0539330456822202,-0.0144483692892885
"undeviating",0.00200506915114424,0.047932816831662,-0.497075597527853,-0.0344258797257523,-0.0289358922621909,0.0998586117905871
"undevious",-0.830381517166504,-0.00983107816445873,0.00703925144395425,-0.0055284893743059,0.136125979380021,0.00533152713575753
"undevout",0.183697725986098,0.278436258224471,0.155380605508439,-0.00481687794531333,0.076217889330873,0.0408304660015483
"undignified",0.0940119755965469,-0.00979290187511728,0.0939167947783168,0.0343437498319517,-0.0132333157353978,0.0710430144719158
"undiligent",-0.0791581703778123,0.0281914116837583,0.319498097163331,0.084190708103547,0.0161814730383435,-0.0181371863854486
"undiplomatic",-0.02072068599937,0.0875636042438349,0.0861677213147008,-0.112513642628102,0.486327238331718,0.167263791467873
"undisappointable",0.068810081472118,0.0244529310571044,-0.123560263532196,-0.0738252502836912,-0.107416269935996,0.128118102664797
"undiscerning",0.010372418416024,-0.0352962030955966,0.0960573662108731,0.00459726741865451,-0.00776390303746939,0.147719158784234
"undisciplined",-0.0669173643409814,0.0286408138301462,0.456026120612008,0.0559861445667763,0.0300598644469215,0.0701157896346428
"undiscourageable",-0.00421287557262495,0.0322914817946467,0.0038399862675513,-0.132021285406201,-0.0538655394989164,0.0149369489030664
"undiscriminating",0.0615981882621524,-0.0840841072486395,0.118264414814639,0.0353325666916279,-0.0496318852427535,0.228600624635964
"undisguised",-0.387174892368388,-0.253405537318684,0.0772776495358779,-0.0796392736825048,0.244817309004922,0.137589648495045
"undisturbable",0.278154890843173,0.144830244675673,-0.30081966354195,0.112520166893988,-0.196935751570658,0.103686016796668
"undivertible",0.0868341203849773,0.189833227113082,-0.320037423995261,0.054883832389269,0.0699627101134284,0.0884599765847859
"undogmatic",0.0538516177294885,0.129436826650061,0.218905852460533,0.0190410077056954,-0.266259315459813,-0.185727069284083
"undramatic",-0.0612439262346413,0.203056108388171,-0.202127479245573,0.294383288204033,-0.10240338698164,0.149088078211936
"undutiful",0.180905207115947,0.101059386839442,0.195071944649033,0.0384974311790181,-6.59132523319689e-05,0.0344542902926813
"uneager",-0.0377958688435553,0.15053609380698,0.0401877724677084,0.224349340036306,-0.0148467917216799,0.114055278565797
"unearnest",0.33400719260551,-0.0543009603986767,0.0527145290855336,0.0247832684859948,-0.0595962105829096,0.0102803494642668
"uneconomical",-0.0233078879534157,-0.0277246895799581,0.327437542334311,0.0333113281915252,-0.0362612703509604,0.0887466653954952
"uneducated",-0.0316681145711073,-0.0125493819642608,0.0114635286190809,0.035076805479967,-0.00818863239940933,0.121012753583942
"unelusive",-0.00303368266726703,-0.113749723413393,-0.018127263522832,-0.0280992603741276,0.048470224597164,0.0183101242427992
"unembittered",-0.089455397069161,-0.00445904064785315,0.0633026021881711,0.0280822343508631,-0.159183923793376,-0.0146595586106017
"unemphatic",-0.0175861968808882,0.338620854483689,0.0422517712635757,0.159239269134399,-0.107806878932447,0.118297273682755
"unenlightened",-0.0347384086268841,-0.0072997645788515,0.0178540607995461,-1.42469286361632e-05,-0.0184996393207029,0.136675288673952
"unenterprising",-0.0262036700838877,-0.00984731980932949,0.0057424229785424,0.137247670755103,-0.0145559910222906,0.0848579486502253
"unenthusiastic",-0.0309929569848002,0.0681427750891198,0.00866594500843474,0.0877703818897149,-0.0246997945603229,0.0361009071971936
"unerring",0.00690685203463385,0.0762916044411275,-0.346773138109321,-0.0667758987465505,-0.019145085707066,-0.00409955209211582
"unethical",0.748427279542454,-0.101662123327828,-0.0567485818754055,0.0403022972898688,-0.144590072147821,0.0266703971906689
"unexacting",-0.0697610029717904,-0.0357298504624165,0.356652779220258,0.115744149721284,-0.0836433216738639,0.156458996052881
"unexpansive",-0.0143924120847599,0.565122902117839,-0.232598083583058,0.2502531066403,-0.00486927607352265,0.212469629931571
"unexplosive",0.136669113840432,0.0971106622239647,-0.143487354747243,0.337562856366338,-0.100832903633156,0.00269001030829214
"unextravagant",-0.0939727878017278,0.128669666099518,-0.190786069573802,0.227048320093515,-0.074540675641125,0.149728316555589
"unfailing",-0.0376239620706535,-0.0120377489105556,-0.3609545686248,-0.0508497050633901,-0.0965150825601394,0.112516673205168
"unfair",0.615273653376004,-0.134925189928436,-0.0837303789497053,0.0377377143493147,0.188073198988645,0.00361959739940473
"unfaithful",0.047161543496631,-0.0118217325115091,0.00747965326232302,0.0213087550624634,-0.017399764349673,0.00977430725166932
"unfaltering",0.0446647858569659,0.0109023266260754,-0.341311825472853,-0.133365517918228,-0.072538554168913,0.103105495505704
"unfearing",0.024325612762,0.000461898402220687,0.0619687321417208,-0.226845782977231,-0.0130842545653501,0.0432725597012152
"unfeeling",0.0626275516025203,0.150284801315016,-0.0165517550082873,-0.0411710063502135,0.00911537850720524,-0.0168780644559678
"unfeigning",-0.686629010244472,0.00804253747323012,0.0110643926478314,-0.0376039167255028,0.084515923456004,0.0730652062171474
"unfeminine",0.156330711395271,0.23219995222694,-0.0996772675019492,-0.123622806547647,-0.0268365075010781,0.27758991229919
"unflinching",0.0506315243823854,0.0857482660639199,-0.146470934682732,-0.253054018824765,-0.0217127034717581,0.0922589012724986
"unfluctuating",0.141249026956037,0.087281311762145,-0.491711849388329,0.0865761568378592,-0.00865084159568523,0.180820820218936
"unfluent",-0.101599597778589,0.0910520869516177,-0.0482955929172905,0.0524107232635135,-0.0811098205149594,0.351953900892435
"unforbearing",-0.138011298521827,0.00118837943112662,-0.0638845794096642,-0.128774082139611,0.563843090813979,0.0940437568443983
"unforcible",0.160412160211594,0.142595951186039,0.0372916418686259,0.468793037118674,0.0710284221190679,0.198379052716193
"unforgetful",0.0634747694873498,-0.0485938275533501,-0.257821720480937,-0.0101593094752461,0.040831792907461,0.00818387421783577
"unforseeing",-0.0374643900390107,-0.047181531396091,0.30265605222433,0.0777745571927484,-0.022785347323663,0.208787432203088
"unfraternal",0.0975781175666422,0.341804741777968,0.0224733742558651,0.0247650322460675,0.161081336138296,-0.0372645833193866
"unfrugal",0.075869094280424,0.0341949481332499,0.385773768278651,-0.0314085591586668,0.14764945972568,0.0848048393918226
"ungallant",0.188027535547605,0.123963495198196,0.0523283187961216,0.0432342482257044,0.0732090008964937,0.0657367164395974
"ungenerous",0.368180581908315,0.113483493899244,0.012616514183998,0.065690475711303,0.0960381760579472,0.0265398342376551
"ungenteel",-0.00434590959808631,0.192004892016691,0.123489118131145,-0.0501731660842588,0.0948471447803966,0.219434873832956
"ungentle",-0.0151518654008364,0.0350288340270295,-0.0290715761156065,-0.188596768939678,0.44726221413873,0.0707695707510687
"ungentlemanly",0.152042423562122,0.0559807164539539,0.0688749109101202,-0.0357518858356157,0.00675890987078016,0.0859976856577844
"ungiving",0.215060181261112,0.300895434429311,0.0015093727339714,0.0224264964857253,0.171374759266869,0.012644003247894
"ungovernable",-0.0223812112973657,0.0978916463237972,0.178273280383174,-0.0749849923631332,0.0240317499968427,0.0555509151776006
"ungraceful",-0.0691652679807904,0.158874391618718,0.0492778407965329,0.076997028016292,-0.0249611707939732,0.0404914146708201
"ungregarious",-0.122719763177158,0.757447753103372,-0.107542997675679,0.181161950447719,0.0142430111281399,-0.0331395813868145
"ungrudging",-0.170053440462451,-0.0417402462066216,-0.0977539501996232,-0.0072300043732043,-0.307555111360449,0.0709309821260948
"unguarded",-0.222304530136634,-0.265494122359325,0.392988975995631,0.0677353167897801,-0.0512148869682158,0.123455333290589
"unhardened",-0.00135056564411001,-0.0922750682216032,0.167157101518013,0.454775484293432,-0.0325708194038699,-0.126862685873173
"unhardy",0.0992457284063374,-0.0670407140636152,0.187600405440043,0.410088553953865,0.0472942947206874,-0.195126201308367
"unharming",-0.407091225063922,0.0533987885874054,0.0628084213494034,0.0768647163773871,-0.0894159677401184,0.0181387764760811
"unhasty",0.11409707779938,0.0603345026105769,-0.150279887933688,0.239230451610539,-0.038200742142847,0.0384356675837567
"unheedful",-0.0192210037563679,0.185970111181493,0.460495206834882,0.00225428546272306,0.0928440508375047,0.0773022219272351
"unhelpful",-0.0334420352164739,0.168496377247027,0.100549894171951,0.0298413025302974,0.119413189330402,-0.000179898312303214
"unheroic",0.314390501550739,0.118267587518232,0.0842654626605583,0.413777294724663,0.115685915149913,-0.00029227466985288
"unhurried",0.130627401427568,0.150659147988371,-0.0440839314569961,0.508605051511494,-0.0317562360470434,0.0611878422747439
"unimpassionate",-0.0114148206034438,0.136846995565662,-0.0832771986570532,-0.00627882446784958,-0.032849765186456,0.0115624052460245
"unimpatient",-0.0116839924083902,0.061997059347903,0.0869102469872712,-0.155896806802508,0.156939414266884,0.011410402140493
"unimpressible",-0.0782014757063666,0.113442057462365,-0.10576217255359,0.152136183495174,0.213576807755031,0.1564128214649
"unimpressionable",-0.0310409676496914,0.0294849334484833,-0.104309672977205,0.126638811084314,0.0896344091878082,0.217272893969696
"unindulgent",-0.0955442688025471,0.261539581778068,-0.222996377437074,-0.129337736600398,0.155285437234242,0.0127791303996885
"unindustrious",-0.0832083309427207,0.0212668128626012,0.230742009358218,0.0615410280980594,0.00828262299140108,-0.00115880056448606
"uninformed",-0.0512838333747807,-0.018695482759286,0.0669310287034275,0.029052961942142,-0.0192426941937749,0.137113144540953
"uningenious",0.0179819008795982,-0.0523578436843346,-0.0135081971162041,0.0293433030984531,-0.0340498831145203,0.103026683609677
"uninquiring",-0.0449898761578164,0.00892208011814031,-0.0118875590314783,0.0376880885381856,-0.0290451136375821,0.274118275023561
"unintrospective",0.0962498111946965,-0.00123806887274643,0.0840649070838674,-0.107324112698168,0.0183031546308448,0.299698139437048
"uninventive",-0.045900578494552,-0.0991174251308203,-0.167094050733916,0.101259733897993,-0.0583133122905254,0.241930493752432
"uninvestigative",-0.0920624793316077,-0.144417621301571,0.128768548212669,0.0455478552180506,-0.0415087992360227,0.272849954103508
"unjealous",-0.0897156440172664,0.117421079523713,0.0742306313068996,0.0338902368524878,-0.0784845601126224,-0.000193632256818117
"unjoyful",-0.00796643730185256,0.319305654226771,-0.139883409060401,0.0529758415551628,0.061742040281226,-0.0185491877987028
"unkindly",0.197968883695143,0.0174253662328538,-0.0509433279782217,0.0301995397925173,0.39201769374881,-0.0390090546280899
"unladylike",-0.0815338549585985,-0.0374203976879702,0.0303152358032139,0.0356841487576881,-0.00339922013476043,-0.0547465471085347
"unlearned",-0.0343495919253947,-0.0328527999790442,0.0654292906546069,0.04111882716755,-0.0242213027007361,0.190964362266866
"unliterary",-0.0878831947975566,0.068270193079084,-0.093021074356824,-0.147041441371644,0.033739593719046,0.588117810800362
"unlively",-0.0715151323826612,0.271712283562846,-0.0657992508605104,0.13616247925819,-0.035659725308294,-0.0185609557199806
"unloving",0.0420352461387049,0.179601555895347,-0.00651143945217697,-0.029307660231227,-0.0196380330627165,-0.0271759673462143
"unmaidenly",-0.0617825346174933,0.00555717348105936,0.00618177297250934,-0.00211953734573401,-0.00772725691519595,-0.00979176303314675
"unmalicious",-0.569723523123262,0.122702447257769,0.115968193626111,-0.0319936377137841,-0.0986778654155082,-0.00702306901941145
"unmalleable",-0.158738503992602,0.22725507373923,-0.260378197002162,0.0332948467907175,0.26438342940802,0.233642211118753
"unmanly",-0.026557628911858,0.0705901887907971,0.0277290035845644,0.0530956397605868,-0.0333822973111219,-0.00608502818164703
"unmannered",-0.0223786960278562,0.235341331354523,0.122129831881384,-0.0225346560250622,0.076904268860547,0.0488858259056869
"unmasculine",-0.050885005997755,-0.194057700007956,0.0513469557092442,0.311053224530766,-0.00284990423699171,-0.218110071096317
"unmeddling",-0.286710547745749,0.335516588392873,0.218846379418152,0.120220415128986,-0.28362343904632,0.0605398966477257
"unmeek",-0.0251218960838448,0.0765847635585068,0.0740137858211824,-0.335912030931206,0.137529593430232,0.0279490657977237
"unmelancholy",-0.0286323100700579,-0.0877076648824852,0.047670043037693,-0.136033246560873,-0.0427738777396295,0.0360360971000278
"unmercenary",-0.500490823497031,0.0530095950508817,0.0196142056986173,0.12100413798357,-0.0135830352537629,0.0327418741423706
"unmerciful",0.10598578914466,-0.0232328706591929,-0.105092034544304,-0.120278258476674,0.272694856062828,-0.0732595091064305
"unmerry",-0.0478349564134607,0.421042576474956,-0.0519003029552277,0.0909223587400528,0.15164264149569,-0.00944358394581698
"unmethodical",-0.145979548228231,0.0128425045068088,0.487558897557577,0.0547467121058425,0.03176922585019,0.0231735439844973
"unmild",0.127118710827038,0.082808318020592,0.0490758682231888,-0.319253179505943,0.189850593793203,0.104653899317413
"unmindful",-0.07699647389506,0.130302887220733,0.35702342453408,0.0287052097193915,-0.0290880167686329,-0.00142890056319549
"unmirthful",-0.0401087487150081,0.436160610163903,-0.235103612863387,0.0672968208588823,0.159245716634428,-0.0856617800202553
"unmodifiable",-0.011230064052088,0.149234947136042,-0.209719220326394,0.191848627389456,0.184902699844772,0.369894992235573
"unmoralizing",0.605627867754151,-0.0577976736956845,0.00612261842736283,0.0178479901117362,-0.0185198320538397,0.0171924323796652
"unmovable",0.0418250782959871,0.18290516254916,-0.354948315849909,-0.0393598109473134,0.0434840524763325,0.240982416752728
"unneighborly",0.0794174690102728,0.492555796320405,0.0926882684849278,0.00271829309796891,-0.00907202413105587,-0.0804988161698341
"unniggardly",-0.0344039647022843,-0.0552954622406684,-0.0186459777823822,-0.0797532570330142,-0.095871611053693,0.0216690630425321
"unobliging",0.0831291148900526,0.228420287055875,0.150075073571436,0.0221675382583504,0.331432053489736,-0.081174665180174
"unobtrusive",0.0156343530310942,0.386526779283081,-0.0832617350856933,0.483278771651896,-0.327431652321712,0.0408672166270733
"unoriginal",-0.0199297268468639,-0.0222464863007095,-0.0332111020516391,0.0201638784035608,-0.0300266023620566,0.0670536750656589
"unostentatious",-0.115420598688138,0.149066607799214,-0.114642199615021,0.23998427532769,-0.0776375084385633,0.131914120456344
"unpardoning",0.216366856752157,0.0822201289640858,-0.0787724225767864,-0.0537935477245822,0.373235799489151,0.0500038363240815
"unpartisan",-0.267691997425632,0.110091426302694,0.0551092928909826,0.0674393222125372,-0.0841871762376466,0.0383615326480031
"unpeaceable",-0.0397608835535059,0.0278299527619559,0.0210663624562902,-0.156309176331652,0.204170673576775,0.0375336355860857
"unperceptive",-0.0245666863297934,-0.0238983877888938,0.0265181930857283,0.0140684368703413,-0.00211462703530018,0.124372931790063
"unpersonable",-0.0822397552908188,0.636184861751422,-0.0280153513081667,0.0450635180716273,0.205134109340002,-0.0614672733758353
"unpersuadable",-0.180158901489797,0.318013940696828,-0.0753987967703166,0.120557295195714,0.21885163054011,0.318665818069552
"unpersuasive",-0.134942568699565,0.225394581450327,0.0532242438369663,0.165861172704529,0.061719405202285,0.141177689590829
"unphilanthropic",0.25217617352216,0.251083893509682,0.0453947096387479,0.00292567075211729,0.0704427584060494,0.0567860779762949
"unphilosophical",0.0382521676107595,-0.0565630705581568,0.055801892080883,-0.0294898305507897,0.104317764304679,0.406165853831488
"unpitying",0.259309039237477,0.129132260824799,-0.0425278376767126,-0.130104304089068,0.267676529712923,-0.00449027906895305
"unpleasable",-0.206372852264041,0.0583032209799573,-0.151513322226223,-0.0281806520674024,0.480202546663734,-0.126298308073765
"unpliable",-0.0361116600334123,0.155500484100031,-0.130307872228985,0.0328370574542482,0.240628844158304,0.181702183973173
"unpoised",-0.10673878890052,0.10085480894265,0.132406321637152,0.0192515351550191,-0.0169324962965687,-0.0229058787839055
"unpolished",-0.0770159677943187,0.135106645661918,0.315512150333362,-0.0163018782472559,-0.0537141540854947,0.246189800595616
"unpolite",-0.110267460467191,0.188600806905463,0.0709523542659129,-0.0776879927076739,0.394127637651855,0.0504580154150562
"unpolitical",-0.0104763052363181,0.070239784630892,0.0869279570822318,0.133507814806885,-0.0407409920059288,0.214626272326318
"unpreaching",0.0770196887747922,0.269169003075384,0.169946028196363,0.1069144608432,-0.142012324008715,0.124188957248889
"unpresuming",-0.206928519206256,0.165739529354285,0.0924339086034476,0.352394631391739,-0.289005114096657,0.143700030461665
"unpretending",-0.393640900192857,0.0971910560137718,0.0333604906845582,0.15614995439829,-0.0602905252284409,0.19309256031502
"unpretentious",-0.293564031002893,0.047089647657284,0.0628947703269564,0.134183350000816,-0.0466847158286047,0.208363484201912
"unprincipled",0.714923739079373,-0.106701931010149,-0.0349358796161607,0.0336627215158491,-0.110276619451136,0.0123407116270344
"unproductive",-0.0886402976922188,0.0139844315591784,0.233745379988585,0.0652391978659475,0.0017884809867171,-0.00886557068421657
"unprogressive",-0.0218808953336343,-0.0346019211611594,-0.16602319641668,0.347678583366787,0.175187129319976,0.445754233939027
"unprovincial",0.0197788774048494,0.0364701170017891,0.175612564397201,-0.119217651271821,-0.0423499587415815,-0.457994398185759
"unpunctual",-0.107367021868873,0.101525866343258,0.426395495861706,0.0705482114174564,0.0063954755898033,-0.0482473072111914
"unpurposed",-0.0601361309272938,0.0179486873130611,0.0181521213984377,0.00482972943424891,-0.0213933691342903,-0.00139528338576389
"unquestioning",-0.0216087390446452,-0.0039380787659551,-0.0902981507179332,0.0899720015476813,-0.135789931956639,0.378838803806303
"unrealistic",-0.0220819577866872,-0.0609541240293014,0.114251173162554,0.0288227947371756,-0.00327937249317341,0.00685103714480447
"unreasonable",-0.0586230134184706,-0.103861185744343,-0.0281930813039615,-0.0979599060716021,0.482634075765873,0.06952505299183
"unreasoning",-0.0813736692650767,-0.0139502585346822,0.0386648330739799,-0.02712211393762,0.0450062996962896,0.122507587715935
"unreceptive",-0.10491217816589,0.34337098727547,-0.0528452518775801,0.104339111505654,0.213782095715086,0.164531490079153
"unrefined",-0.0453022706274649,0.0875660877761289,0.163026504433988,-0.0436042769128833,-0.0226899804879311,0.253290203446397
"unreined",0.0888932146147855,0.115745034059059,0.544553216039485,-0.103435803233366,0.0465465522384258,0.125230482181868
"unrelaxing",-0.196219257233216,0.113046597569068,-0.121690539441224,-0.301210722867524,0.306959543112383,-0.234751012437544
"unrelenting",0.0607534127843028,0.104971379018157,-0.196497188074686,-0.290424876116207,0.0397261914815807,0.0162044312043471
"unreligious",-0.0455364307790748,0.0936230638110969,0.0747030708977312,-0.0452755284184958,-0.00624904586679477,-0.0021194194810934
"unrepressible",0.0580844599552754,-0.329611231439573,0.340509647265329,-0.333182439061825,-0.0722616723998839,0.0214321134903744
"unreproachful",-0.425259133279136,0.132183122097364,0.069378047239392,0.0137525521593304,-0.32067628540453,-0.00524829466260399
"unreserved",0.0395425281797601,-0.520867091273434,0.311570118026245,-0.257040976208516,-0.00667499303668767,0.182698603172034
"unrespectful",0.25118704968381,-0.0183564239618359,0.0607147816127372,0.052234159293929,0.306453824238701,0.0605847109710529
"unresponsive",-0.0624995896875152,0.356133976417843,0.123206443510361,0.0407011752530407,-0.017005190381677,-0.0221882095643514
"unresting",0.0283919169522525,0.12707534319575,-0.0181931029330685,-0.266506808525506,0.0136048433158187,-0.0852654951683805
