"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"uncontradictable",-0.145446915957426,-0.00336818188185717,0.0899442862968444,-0.274246465733432,0.020485706091801,-0.0272261687557585,0.0614397563320733,0.0759339739081436,0.0515436337638627,-0.0262786442915092
"uncontriving",-0.341016125743991,-0.0738753502474781,0.188275007917773,0.19277279380624,0.139690936082116,0.113141534959241,0.0105105668349221,-0.0368916160472112,0.0939052798638619,0.117946325107337
"uncontrolled",-0.1045598169034,0.0245904800121848,-0.0414257217146326,0.223470225436639,-0.096892633988028,0.085715817480573,-0.123741309462085,0.0377881467782969,-0.0231904427714359,0.0711366676907786
"uncordial",0.0379929452566429,0.355066463945791,0.450011960575769,0.0460158177386783,-0.0379362836728032,0.000386268500161819,0.162086813873934,0.0184702184670271,0.0429203137117813,0.0399614720480812
"uncourteous",-0.0150242094813772,0.38669872351052,0.1155307194419,0.0600894823326891,0.0131085740378353,-0.00560950322576304,0.141408987733502,0.0485427682880832,0.0060787901324315,0.0812417666084614
"uncourtly",0.14328194918134,0.197555905383326,0.411015653605399,0.108740635272497,0.142554037329555,0.217911158893035,-0.0418509924377654,-0.00949508401804871,-0.107008397651111,0.274352703130689
"uncrafty",-0.1079269007934,-0.112752929599626,-0.152446290215526,0.0315319888426631,0.0366151060048793,-0.0335361917836012,-0.00954179583166435,0.0808192890512634,0.120290632011901,0.144003157008157
"uncritical",0.102496171341522,-0.193311964745479,-0.103452671750704,0.121655913996146,0.117506299262336,0.166003651060918,0.0254889600551699,0.00795155543306013,0.111283552836361,0.0955517410051021
"uncultivated",-0.0552561949553318,-0.0437669461577747,0.0227473485092946,0.0120311210068075,-0.00315884426018887,0.0628078172745252,-0.00676044171105467,0.0474659890458484,0.067212318884499,0.0352388083230973
"uncultured",-0.0588248874921764,-0.033032740492474,0.0186206567932914,0.0164619722556522,-0.00352407481051753,0.0527059528368581,0.00900306316063233,0.0601302692968012,0.0615642526200543,0.0475970662563976
"uncunning",-0.551427346455618,0.0422133180510745,-0.0675128783602305,0.0796066679976239,0.176330716041486,0.266830897429064,-0.0597104780873948,-0.0892471166980795,-0.126543992256596,-0.0220271627524926
"uncurbable",0.0985592443152517,0.0701307788415496,0.0317184901184256,0.07053238601477,-0.219706279457203,0.0654959016322466,-0.0590975286767436,-0.0420837037750402,0.0307142280056874,-0.01689038482638
"uncurious",-0.0923898397186083,-0.0184653701209009,-0.00470185437640349,-0.00857983603877114,0.0338882468724878,0.0712463380765015,-0.00196238164158914,0.0285793497015821,0.0702801212147548,0.00232261163349055
"undeceivable",-0.485188297193215,0.0751828388287368,0.159071855863637,0.0188658184944032,-0.0157108865874872,-0.0457798344163798,0.0904039640818169,0.0762736783887067,0.101472131523875,0.018830111597038
"undeceptive",-0.891584530609188,0.148448269267776,-0.0138120096271677,0.0521911656504643,0.0253049532798745,-0.0187169078416019,0.0258636949612036,0.161302826390788,-0.0104532923367865,-0.0540467263702435
"undefeatable",0.0419335769697967,0.0217048324209083,0.0839360248655291,-0.113773597690482,-0.393347828434798,-0.00394041585508674,0.0919504185608495,0.0563885242901882,0.227044779434385,0.0368405400623145
"undelaying",0.121150502047678,-0.00687461311836918,0.0225279139637885,-0.392872451901997,-0.123319088114055,0.12462295959819,0.082677706377609,0.0942390166473536,0.0269174297033526,0.110740731193593
"undeliberate",-0.0533818689031975,-0.0608328312913892,-0.0734710027804518,0.344708939139208,0.0811675111012659,0.0174061334770054,-0.0672642866420621,0.0488420141590698,-0.0133052767154362,-0.0406037995083658
"undeliberative",-0.157604721360171,0.0184935138121876,-0.036487684229954,0.470324787206535,0.0403826423267131,0.0571384937602933,-0.0388377643321082,0.0717871076718225,0.0437359956741758,-0.00705171180423154
"undemocratic",0.111342081488398,0.178755308611676,0.0124837337224492,-0.0352103146758422,0.0264941610476966,-0.0525248340786472,0.081581634026571,-0.0317932571132286,0.132182436203796,-0.0685054332522213
"undemonstrative",-0.06992997474854,-0.0692451779200246,0.620820697652195,-0.0690020768528174,0.141734169755714,0.0130957471989372,-0.0914492193626793,0.106804218451568,0.0339848025359034,-0.00306806645285028
"underogatory",0.0314371454006712,-0.0286717295236153,0.0146063673947071,0.0464575894587121,0.0256296073486311,0.0468491703680703,-0.0322071033342573,0.026063254858074,0.00052789906615836,0.0119861830072843
"underwitted",-0.0623123751205943,-0.0323418850478622,0.0172525936060908,-0.000453583255766369,0.012346378467655,-0.00669521380666115,0.017107225027551,0.0272226756568307,0.0417063192631144,-0.00450428395994858
"undespairing",-0.0136949964580273,-0.0389870072505176,-0.00306663670506891,0.00277860703857344,-0.0382393280944097,0.00565863567845298,0.000929935435838981,0.0320206200647672,0.0540185607937554,-0.00994266256621629
"undespondent",-0.00403630182368402,-0.0550236529747623,-0.0433715313204343,0.0375664257638001,-0.0234573769505828,-0.0162816345983351,0.0108241046191611,0.0400750311702135,0.070987376760015,-0.0353832020984501
"undeviating",0.0148036943305105,-0.0117896511800156,0.0629502401328491,-0.491216600979755,0.0661854764847623,0.106105038737504,0.00817441590525692,0.0248617415121039,0.0637353001813298,0.0421068856973875
"undevious",-0.895208105913885,0.0907317781899619,-0.0742316482861224,0.0510587577688868,0.0856665971771118,-0.0399987622305266,-0.00648627366538535,0.136363288996173,-4.40135423130042e-05,-0.0650606480217994
"undevout",0.112429909415499,0.0459132040752874,0.162764070618591,0.121843704159874,0.0470012944259387,0.00421305753925148,-0.195681895987111,0.250615363058906,-0.0853793816903488,0.0157100925951381
"undignified",0.0818172784535891,-0.0237414968916905,-0.0322377516667118,0.113807298723993,0.0401672205592571,0.0160524686638717,-0.0326730222242724,0.0416611694776953,0.00513510738597534,0.0633906380759549
"undiligent",-0.143452817235307,0.00240316717258573,-0.0461988099862193,0.395003086198554,0.0794165413125377,-0.0944459435165602,-0.087031585124193,0.00775092786283992,0.0265488812948993,-0.0602522171017432
"undiplomatic",0.0432204042018791,0.574461816790512,0.108754044293152,0.0587879246588319,-0.110649723402011,0.155012247931965,0.125462937953162,0.0276247340411355,-0.104112448037666,0.164415102322997
"undisappointable",0.0672213020026521,-0.067065135356919,0.0557019570796643,-0.0953753209141577,-0.00828549281095817,0.0857956061969423,0.10190476011067,0.0527507373550317,0.206700548288572,0.0877041265884109
"undiscerning",-0.0234619793549747,-0.0125711125043001,-0.0403402248063858,0.101175838412977,0.043047366533675,0.105284512282633,0.00855242914021753,0.0689322607230746,0.0643627953117576,0.0356962338304585
"undisciplined",-0.107938324286873,0.0164876961168377,-0.0521538664167653,0.527304010618631,0.030386582923478,-0.0498070087452074,-0.099322708172839,0.0350357200698008,0.00896102100674022,0.052569581657618
"undiscourageable",0.000242975120745135,-0.0308680520984794,0.0308465018253583,-0.00624076768308814,-0.11612550041724,0.0188032649558968,-0.0156333572784458,0.0132722188156887,0.0796456876643255,0.00741212572127401
"undiscriminating",0.0616791388601723,-0.0519007822139585,-0.0472671324478368,0.113707345310714,0.0444035152073998,0.176996547711733,0.0742667140520563,0.0370197828225637,0.0728941934979358,0.120050116369807
"undisguised",-0.388426543479826,0.247756430729608,-0.276843076321713,0.148537741417472,-0.0146396032570257,0.0111929657386557,0.060096812300491,0.0639918836533586,0.008460431670162,0.138754249712037
"undisturbable",0.216203953894076,-0.168053209769686,0.118913818868917,-0.20102819395073,0.219910649647292,0.0430239940201709,-0.0331606737775539,-0.00661579538773415,0.229698581016611,-0.0359586138852007
"undivertible",0.107893314046761,0.13387573612279,0.122968817680635,-0.174042482525274,0.124665286904232,-0.0271369120124606,-0.0918575507846189,-0.0969618662132797,0.0753874566653206,0.100620418333376
"undogmatic",0.0769538567095019,-0.323089489046267,0.134188654185798,0.158381228998789,-0.0739265513707242,-0.166727064349414,0.0208255508029921,0.135405261798131,-0.0303572290420816,0.0724480670284499
"undramatic",-0.114414565781648,-0.159049408720998,0.0865738042635276,-0.0663571036252871,0.382094722447323,-0.018232613407263,-0.171095040003602,0.0963883742625364,0.00102252405312998,0.115489123951756
"undutiful",0.14533531041673,0.0160569279439052,0.0695779164028574,0.228432714701086,0.0435266339773756,-0.0155306284291492,-0.00943314768328183,0.0537995291195814,0.0641701065402876,0.016907024015352
"uneager",-0.135640555305605,-0.00681623517049601,0.114530610520259,0.13944927386873,0.300600328465758,0.0463389384197304,0.0362700259618144,0.0402820428513942,0.153832234656382,-0.0805121190097765
"unearnest",0.273914432300741,-0.0742116101221804,-0.0838396369164703,0.0569117587610315,0.0549671239085289,-0.00275520221166112,-0.0854669403372878,0.0379697775438726,0.0305373013583204,-0.0694442264509075
"uneconomical",-0.0542175746369048,-0.0721472939869217,-0.054749610233606,0.302597016958861,-0.0032883445362755,0.072437523526071,-0.0924542167194736,0.0167333859736333,-0.0439457646839583,-0.0171492390461429
"uneducated",-0.0453510620658942,-0.0191567370332756,-0.0109498711685482,0.00851144531921419,0.0574761983456454,0.100217455736075,-0.000718912195765098,0.031470366288332,0.0145530774608658,0.031284946971262
"unelusive",-0.0566455863503835,0.0350819826846787,-0.158590625935099,0.0304005254848475,0.0512345940490701,-0.055174214719566,-0.0261252815998332,0.107514203842188,0.0513788712918483,0.00900861836997648
"unembittered",-0.117274645304911,-0.184692018462277,0.0125649465466518,0.0464176181208381,0.0239394889169109,0.00873869594098745,0.0270196398146993,0.0253983665006076,0.0681086382298584,-0.0594558631673647
"unemphatic",-0.0497764009149527,-0.102040263271955,0.337069652678279,0.0574191612601681,0.186426943767238,0.0882249405141691,0.0912011574690256,0.138182496295992,0.118938034736983,0.0643017094166722
"unenlightened",-0.0604793966837928,-0.0266817854808513,-0.0159656807005705,0.016847422909229,0.0405535859404497,0.108577902789198,-0.0187122818830408,0.0538392700789951,0.0438037069242535,0.02506170298603
"unenterprising",-0.0691592404077199,-0.0170801222371129,-0.0184505636099444,0.0729791953860128,0.176791641890936,0.0260379016081264,0.0399208368727626,0.00498614540671685,0.0820396638958494,-0.00609342399331802
"unenthusiastic",-0.0813382828630474,-0.034946732179848,0.033119763311936,0.0634588091377444,0.141504409337633,-0.0280641268430689,0.0116133392423021,0.0968577506951791,0.0763345314216317,0.0132895689041121
"unerring",0.0230989991709787,-0.00529201962106025,0.11277484958271,-0.39666719621199,-0.0143904608335168,0.0639257212192529,0.0538199210486527,0.0482460374370304,0.025386985713007,-0.0100558470281393
"unethical",0.729235653288891,-0.130135097486939,-0.10021943601154,-0.0107455355739173,0.0656427428012052,-0.0474405663905149,-0.00720561500687009,0.0281882237884751,0.108981824680665,0.0851665521536027
"unexacting",-0.138724313467052,-0.097274450832412,-0.0694217148094761,0.44935527602684,0.142263936544425,0.0170038290950662,0.040436580563728,0.0847334275978238,0.162518515558298,0.0683537909691356
"unexpansive",0.00613074133286999,0.0230731953940145,0.539823587041801,-0.208280393388946,0.271294569708852,0.197730842918703,-0.0247165981163756,0.0186102470439448,-0.0100911075669297,0.104357501546041
"unexplosive",0.125952492590484,-0.132512565335721,0.0414297552428836,-0.00993471339630853,0.332982060954605,-0.106569218544811,-0.0834949427050189,-0.0808816443634067,-0.0308019474732902,0.0533443846563814
"unextravagant",-0.00808249566077428,-0.0472290474708689,0.0809179354164767,0.0493946789805899,0.243599519384167,-0.1332584157467,0.0650649185965845,-0.0341299046880773,0.11484301483824,0.426124888053471
"unfailing",-0.010047951784867,-0.0881264075054053,0.0323917981769713,-0.376335789789909,0.0128861697031636,0.122188026092921,0.0592207223610186,0.0234232710637456,0.0826081595505382,0.0748941979477492
"unfair",0.582480759520473,0.230730887056774,-0.152513542483606,-0.0194112586910489,0.0928890418813653,-0.059573588232367,0.0124296649677323,0.00457889710746014,0.014414626653626,0.0173774699298791
"unfaithful",0.0199567255634804,-0.0200170188978128,-0.0253247321946073,0.0287966899284469,0.0452945053911717,-0.0112862690300466,-0.00905785361893536,0.0231538438995676,0.0388500969812638,-0.0185665117347113
"unfaltering",0.0689615283408124,-0.0344622490971905,0.0326913935492686,-0.334580219646856,-0.0566698990831973,0.0967281919195805,0.0140511182052965,0.000520425286201041,0.126657221433826,0.0648910319525588
"unfearing",0.0553628658973198,0.0461822410685793,-0.0158245532254472,0.0911545904568977,-0.218497177883338,0.00123602503778964,-0.0477612076966724,-0.0528018449479526,0.116247741646462,0.065623373065745
"unfeeling",0.0404917597620437,0.0411464695911997,0.135787052251183,0.00590574449697867,0.00489916473116911,-0.0415977105235971,0.058977815763697,0.1083345343075,0.108158971885367,0.0265050242174647
"unfeigning",-0.668432139221577,0.0619454788789383,-0.0219744261584613,0.0409850991271715,-0.0121077675255569,0.0170748857574513,0.00145090990406414,0.0464723648847253,-0.0272993491108362,0.0826805696784407
"unfeminine",0.14375197402988,0.0110256158168794,0.0924077954458595,0.00615668388049394,-0.00913680602777547,0.0919142159811184,-0.281266646487154,0.0829213767945737,0.112215634737823,0.208255606874479
"unflinching",0.0974389341670789,0.0530453768425704,0.0722589712737075,-0.121077949159393,-0.208677345957583,0.0551631204861934,-0.0535540047945061,-0.0374742480342443,0.137348172521983,0.104385700315646
"unfluctuating",0.121321929062256,0.019546524921411,0.0463502736686981,-0.39322174684812,0.214018699009179,0.105910897410213,-0.0940579565810433,-0.0427406765633124,0.0920596396253557,0.0370057303204089
"unfluent",-0.110812495710155,-0.0659878658017215,0.102508768185695,-0.0234508315857107,0.114457017068278,0.286253816387554,0.0140080449174109,0.0181363609533655,0.137182405360233,0.115360173274746
"unforbearing",-0.128608525378858,0.669208742892836,-0.0295678475170856,0.0070988143125095,-0.0446916070487798,0.037003994556524,0.0744934818954426,-0.0155980195628118,-0.0253093348739813,0.0471531960313122
"unforcible",0.166449187440792,0.0637819864761381,0.140015612230737,0.151773716273213,0.432874953737071,0.0824287995573615,0.0698254303582458,-0.0813956987716705,-0.0632504143182465,0.143244177090507
"unforgetful",0.0550084957825912,0.0286670572572971,-0.00545666087925452,-0.319157598654477,0.0446431514304665,0.066894997311252,0.0876361287753627,0.0996754597152912,-0.0199836692303524,-0.0140753825172135
"unforseeing",-0.0642150869147435,-0.0286768879435879,-0.0698714142188808,0.350352480480312,0.0676486797492436,0.12003697315059,-0.0432577894148829,-0.0307688574486909,0.0523703014581857,0.055996076924858
"unfraternal",0.111673905940535,0.244477601321316,0.385869615827837,0.000285526665924031,0.0114848289668709,0.0288478864351283,0.196599923190443,0.0346794507803748,0.0594049505973834,-0.0135047272096069
"unfrugal",0.0238755599045783,0.129010235732547,0.00251140894051644,0.293054193887521,-0.0592612560952753,0.138486830511001,-0.112583171544413,0.0609406821079939,-0.123214646417994,-0.102117517689167
"ungallant",0.191502398060703,0.105560298467852,0.13357002430723,0.0591358528305278,0.047222709599841,0.0418937807626388,0.0789003068051084,0.0558051871175147,0.0306230204442848,0.0782013508077803
"ungenerous",0.315605177062777,0.132825769625282,0.115616262587491,0.0245470386947708,0.116569160552787,0.0176863251558713,0.0932881901450038,0.107588846937912,0.0783798240093938,-0.0175207382999098
"ungenteel",0.0319212396906734,0.152424037452085,0.178559469423979,0.155384529625138,-0.0393347171938006,0.132216852848405,0.0334349440074674,0.0443875270293258,0.0706770494923319,0.203165991004734
"ungentle",0.0172354088344278,0.56366934030323,0.0180933867941834,0.035750570774428,-0.124538587206646,0.00344567982609166,0.100939180174373,0.00629403467942015,0.0381200415756851,0.113682866243133
"ungentlemanly",0.152751688079344,0.0294262055089296,0.0294983332113826,0.099207289499718,-0.0183971362780891,0.0206365266987123,-0.0292011446219147,0.0396818567305256,0.0525736978037449,0.0958231888474164
"ungiving",0.157570631074626,0.241564850076731,0.28989589466163,-0.00647256072821376,0.0715602723790159,0.0706570423814046,0.0453364625568206,0.0424882752170794,0.0706851783076894,-0.134495525949067
"ungovernable",-0.00390530028119805,0.0660787326282578,0.0947544773194906,0.193181584172495,-0.0949872930164998,0.0264389284958154,0.0241762018778936,-0.0105135495176445,0.0685426533842868,0.0626088976546103
"ungraceful",-0.0527227241471378,-0.0240061452020853,0.123797437190454,0.11319805261188,0.0784694549817961,-0.0593874644142256,0.0208135126449569,0.0796801669047026,0.0318826919644666,0.163362289076543
"ungregarious",-0.0765839530688403,0.0764729236105535,0.679990561681107,-0.0185189033022067,0.159101386040977,-0.0849720487179242,-0.0275822394911933,0.022673472803239,0.0156219695800279,0.12720137047472
"ungrudging",-0.10793601589523,-0.333431602907438,-0.0317441569252327,-0.0673146175601377,-0.0466873848107877,0.0261638796498544,-0.0787881297989766,-0.119296660106086,0.0555988585267108,0.112208283453907
"unguarded",-0.202437723664152,-0.0952877564605184,-0.240846840759504,0.408210441055932,-0.0128922137365349,0.0537592310723024,0.0312271288756897,-0.0680440732854327,-0.0321743847431013,0.096256472767634
"unhardened",0.0344440568895562,-0.132782368151404,-0.0194586890052684,0.14189562333975,0.301884661792129,-0.101686109971981,0.178335154637107,-0.0258677945305487,-0.250774496903009,0.0515649859125966
"unhardy",-0.00950605247247352,-0.0350310479268808,-0.0692567708870151,0.213809664535384,0.387336539295381,-0.179938872478264,0.117581069039795,0.0928201994993734,-0.101589143991705,-0.182274208700229
"unharming",-0.409604546269,-0.158283661094543,0.058107991219778,-0.00566152098321402,0.0407113791777568,0.0762389680696044,-0.0399967110052385,0.0292624164681949,-0.105231413365634,-0.048422475620335
"unhasty",0.0740504804632838,-0.0508749552179451,0.0264587426929857,-0.0617150883866633,0.272481513467953,-0.0139273582084352,-0.0513480387631897,-0.0586450071991781,0.0145792575977429,-0.0404058194032213
"unheedful",-0.072016907613792,0.124729365683979,0.0995913474807695,0.515653117887515,-0.0166880122718566,0.0111595119390253,-0.128878046224651,-0.0158746535508,0.0406383295088693,-0.0451936566481275
"unhelpful",-0.0474723663698401,0.160388695411815,0.17853238014921,0.0952857029072525,0.0221665925047238,0.0370659532336618,0.0735035819549365,-0.00798676826242945,0.0243100003237178,-0.0636033781177769
"unheroic",0.165419755026195,0.0573596790993103,0.0609517331243988,0.13132236934762,0.484109103463565,-0.0434981313247924,0.029849835770436,0.206098684953568,-0.0517844370067086,-0.11913177378307
"unhurried",0.154318318459576,-0.0197181733587317,0.135592316682862,0.14903132982791,0.438769344502073,-0.0617295491745685,0.0220220265552157,-0.265576234950169,-0.0165182412558177,0.0675728511828417
"unimpassionate",-0.0637949535287802,-0.0373117846834142,0.0869646428499961,-0.0503695717175976,0.0797572085507199,-0.040835464503308,-0.0149599743588031,0.171277919171934,0.092810689652662,0.0223442347966244
"unimpatient",-0.0232469484604659,0.136923680687799,-0.0199519729528717,0.0343382490464031,-0.128032976275518,-0.00203407222284671,-0.178569174330978,0.148258252816468,-0.140316273272928,0.0401044090319609
"unimpressible",-0.116093513239192,0.224862722179932,0.0772902159041751,-0.0549251723395825,0.223506540963424,0.108254327995624,-0.00326748586417114,0.0367526168292221,-0.03291637275202,0.0099784214501672
"unimpressionable",-0.0776660782791405,0.0905770639663155,0.0241813467525601,-0.0823608104752935,0.20102064715038,0.192258291390833,0.00414115096793909,0.0214097036813535,0.0249882342159884,-0.0152287420040273
"unindulgent",-0.0919614743240916,0.195823423937225,0.151432680844923,-0.146261005722672,-0.0262248634182348,-0.0913649303432972,-0.121942254700275,0.137785533677357,0.0213152994621164,0.132335789498972
"unindustrious",-0.138711728009144,0.00256383447937942,-0.0297765577336462,0.296299131058285,0.0736417255548911,-0.0682072485081088,-0.0309395459720418,0.0293854422968618,0.0584087655280994,-0.0370214644540657
"uninformed",-0.0707691427478947,-0.0279028050388,-0.0083795327956674,0.055709837037902,0.0459192141027121,0.126248582745183,0.0126008357474004,0.0240294677472999,0.0331055474062035,0.0120245865420105
"uningenious",-0.0209180186283524,-0.0467685601615905,-0.0665839703486798,0.00455307848899359,0.0754976754163323,0.071444428898659,-0.0341759534091752,0.027305512363741,0.0494277619906237,-0.0131577740003032
"uninquiring",-0.089219872733974,-0.011611932590981,0.0300224070544217,-0.0104018098712156,0.0994314108488067,0.27074180747028,0.010487449447623,-0.0255498339161756,0.123941986798458,-0.0398583319339328
"unintrospective",0.0460246413442671,0.0422697476242142,0.0141031622944916,0.0242806702690485,-0.0350807840828757,0.316677171608351,-0.0208395318680058,0.0646626447317003,0.109579654614473,-0.0230246217620338
"uninventive",-0.0829944242793676,-0.0687285802338662,-0.112140717017535,-0.0863166089170492,0.195624149675981,0.138725403665568,-0.0116185597004171,0.00977072223856686,0.115052873430345,0.070618740305903
"uninvestigative",-0.17179531515521,-0.0552195399355714,-0.090027615489331,0.0940653526662876,0.114197261553528,0.282071676829372,0.113673485340871,0.0726173547250653,0.146724066821449,-0.0643029484947675
"unjealous",-0.105712562961795,-0.083138835435021,0.0671794239178072,0.12085184618192,0.0313109288662512,-0.0416742347373756,-0.0949673815467373,-0.0187462723859328,0.0327267590591717,-0.0103885905722231
"unjoyful",-0.0209434786304213,0.0874951137797507,0.231548072071574,-0.0515233192338016,0.113981131030176,-0.10716175798,-0.0659374098629051,0.0993104219534465,0.0327162908090386,0.0831067498121448
"unkindly",0.173102284368108,0.46613824005457,0.0160894355997065,0.0109965751841781,0.092987205883926,-0.0739692834390954,0.167624267690236,0.0592029310329285,0.0125969889220458,0.00610319620163034
"unladylike",-0.0442135643748582,0.0128115492004205,0.0275175983912705,0.0355653985405115,-0.00439727622761477,-0.0460038820815646,0.19179954681402,-0.018292255068687,0.0414656805891929,0.0541107203549843
"unlearned",-0.0479795563037158,-0.0322972334813218,-0.0282196147845039,0.073369147804642,0.0647008426456425,0.144881264237751,0.00601984480189927,0.0264142289380865,0.0442050999803402,0.0662807447284937
"unliterary",-0.0795794367171928,0.0385832732130559,0.127579058604731,-0.272195612677195,-0.0714880174636036,0.669840618047689,-0.06528530765525,0.0720481417682888,-0.0078122802977063,0.081379746430343
"unlively",-0.125662130497587,-0.0455582720759922,0.214740208159232,-0.00310315054074142,0.202607795447424,-0.0838107515685782,0.0208842414100564,0.172723468826916,0.0771027181605193,0.0298321388305764
"unloving",0.0268685460907861,0.0149472868684782,0.162519782196957,0.020689046530203,-0.0013376593195665,-0.0428488512607215,0.0311705485129818,0.057106539668403,0.103687713463682,0.00486476132792638
"unmaidenly",-0.0652046155857809,0.00079206111499695,0.0166222599581521,0.018866383019564,0.00606345609609861,-0.0164643850678029,0.0589664774641857,0.0162115186409268,0.0500905533211168,0.0047005695609473
"unmalicious",-0.587958030446726,-0.15087988784793,0.0872398535836833,0.0710657753024527,-0.0444967238821836,0.0334687359783497,-0.10081654951775,0.0425799607947758,-0.0404183522252591,-0.0797827350729423
"unmalleable",-0.172469189868201,0.317760390495793,0.132056973483256,-0.159168971383131,0.144979437881218,0.141824909454979,-0.158704565983547,-0.0414199129358674,-0.0112608018633217,0.0472591797124189
"unmanly",-0.044769672816473,-0.0599371329445321,0.0434014874425591,0.0270643870612331,0.0591137235012648,-0.0222822794489067,-0.037105590124945,0.070726704933906,-0.0256521120791876,0.0115735494521968
"unmannered",0.00458052403781181,0.110233641845053,0.225906716037957,0.110200671575248,-0.044021843132585,0.0364942737343767,0.0321451239804769,0.0578062876663126,-0.00351616265669965,0.0956684167681092
"unmasculine",0.041356113232292,-0.030981617693848,0.0291186308454816,-0.01655279063834,0.15352021144081,-0.114381413746546,0.577754529840872,-0.00764480474353365,-0.0761464429336585,0.0930211814359567
"unmeddling",-0.355180809919055,-0.316124553144165,0.317898086642803,0.184488745414473,0.101360967448586,0.12071071605876,-0.0627196989159435,0.0276236133939387,0.108635052544705,-0.159850623902303
"unmeek",-0.0636439988520984,0.181569123303948,0.0139246615168023,0.0343951720353536,-0.249679693097539,0.0310631019866615,-0.106743885234307,0.14872311025333,0.0701192129151814,-0.0307643447693036
"unmelancholy",-0.0863784859059004,-0.0560522342619265,-0.093525759586303,0.00804148154117915,-0.0694866913936808,0.0479907743689174,-0.00561644954736638,0.132310865969982,0.0896788025780254,-0.0576762420805761
"unmercenary",-0.412954892442105,-0.0183140595193942,0.113003073084544,0.0322007219884748,0.0334310361026909,0.0360729997582765,0.139046548289226,-0.120681301965379,-0.0516464587172364,0.106763247474106
"unmerciful",0.0916246074337937,0.364426956123238,-0.0377922048140579,-0.00807302225935293,-0.0340224097557054,-0.140285358601684,0.135839143049208,0.0401905532044628,0.131608036910242,0.0261668789677707
"unmerry",0.0198198165801638,0.203734149537257,0.356877967063114,0.0257245774708874,0.0578920134837067,-0.0824946275072938,-0.0434816493616701,-0.0239451969154696,-0.0765099823640082,0.168312531136574
"unmethodical",-0.187302249854761,0.0279076781994808,-0.0501932170849926,0.565951455757702,0.018385370262315,-0.0817430012886512,-0.0412788447897371,0.00865616399612077,0.0409212868211242,0.0169454602692242
"unmild",0.128802708721466,0.274078161506751,0.0364582030067192,0.0351098464959074,-0.25944945107046,0.0930866447018457,-0.107698896787265,0.0224139874646,0.0668060811030263,0.0200499451638597
"unmindful",-0.125550142045408,-0.0439184367369112,0.0477554963505915,0.397952559608685,0.0091971403450881,-0.0646648203186871,-0.128484676446062,0.0429284231004323,0.0129884396512367,-0.0246166275265067
"unmirthful",-0.00431055901961372,0.230864651091682,0.333806704058042,-0.0890266765710297,0.100555870579627,-0.189305658445251,-0.0762971937896446,-0.0248240625295973,0.00440492368192112,0.109715132987822
"unmodifiable",-0.0313920263445878,0.212477968765274,0.105416625045377,-0.134442122985033,0.278127321059166,0.289749653759764,-0.100011745410748,-0.0716697954330403,-0.0200592633740409,0.0612290965172807
"unmoralizing",0.591115348206907,0.0212898709223094,-0.0727801509573817,0.0733213292076254,0.0363158301962611,-0.0586305721632086,-0.0161108659115644,-0.0219997714745376,0.0896603587826616,0.0574844959951434
"unmovable",0.0479594684158672,0.124573076819727,0.12306811170591,-0.228393701997006,0.0769084923939546,0.13265459302689,-0.118774420825635,-0.0949810613440773,0.158071460802228,0.0883647931346049
"unneighborly",0.10511090040193,0.0452562200045814,0.501347868744579,0.0466984414908039,-0.0446047727421263,-0.0159275541447607,0.0879717090304478,0.0813843750890065,0.0378960917213938,0.0215793745335109
"unniggardly",-0.0272105455973823,-0.0916895820257385,-0.058581303052129,-0.000653026453435072,-0.0676346580957535,-0.00492056695173812,-0.0264292672456168,-0.0171659107413518,0.0725131107020333,0.0283277439526235
"unobliging",0.0450704232753786,0.42671498488416,0.218319448536526,0.189138635208603,0.0326960686187394,-0.0484524867390263,0.116841299388597,-0.0247887419511708,0.042637265482245,-0.131229385194378
"unobtrusive",0.0356233098338036,-0.400305409956954,0.366237699303567,-0.0357523607901977,0.395657423026319,0.0116939045737643,-0.077722024061343,-0.0687504850816011,-0.0866834270423418,0.0673136551730025
"unoriginal",-0.0462646276439751,-0.0404431014230124,-0.0301925076751827,-0.0196705218391222,0.0599048374561342,0.0409461802341056,-0.00299093520797086,0.0454647068025702,0.0449502786664111,0.00660165439227257
"unostentatious",-0.041073532515236,-0.0831787208901822,0.108186010177037,0.0304011782191654,0.210458605911257,-0.0408217529185199,-0.0326398272784588,-0.0828299933547509,-0.0176886703531815,0.281091385380511
"unpardoning",0.193179571403801,0.448920512651873,0.0450026319204613,-0.0432246434544257,0.0204104182681642,0.0279644467048311,0.00493782724810169,0.0263472668160515,-0.0194610426685819,-0.0118635519703467
"unpartisan",-0.26850768903161,-0.125109631397499,0.067473788717698,0.0760215018388067,0.0642928097121311,-0.0149307793405622,-0.0622522901276211,0.066627931281726,-0.0246057626032414,0.0733934398679525
"unpeaceable",-0.012614086043134,0.284008588725995,0.0244604235957139,0.0648390413136538,-0.127856593051052,-0.00442403170028786,0.0682587927639966,-0.0182111841781305,0.0758830230385975,0.0719201428640587
"unperceptive",-0.0438672926949114,-0.0061168659626909,-0.0148704278611869,0.0162547586672566,0.0394870319833726,0.116307746463311,0.0110246363862405,0.0254893991723178,0.0324390311091143,0.00733414539401877
"unpersonable",-0.0620771861536568,0.280489674104995,0.599920929701108,-0.0300512405609245,0.0454523666073472,-0.0294080097605297,0.0742315180901883,0.116041876457857,-0.0146859134023343,0.0416177957833138
